iter	Passed	Remaining
207	1116	52572
208	1123	52646
209	1131	52726
210	1144	53112
211	1148	53039
212	1154	53050
213	1159	53011
214	1164	52989
215	1170	53003
216	1176	53052
217	1182	53049
218	1189	53109
219	1193	53049
220	1199	53069
221	1207	53169
222	1212	53156
223	1219	53235
224	1224	53191
225	1228	53114
226	1235	53207
227	1240	53169
228	1246	53195
229	1253	53227
230	1258	53241
231	1265	53291
232	1269	53234
233	1273	53147
234	1294	53799
235	1303	53923
236	1310	53978
237	1317	54020
238	1322	54014
239	1329	54069
240	1335	54066
241	1340	54050
242	1346	54064
243	1352	54060
244	1356	54009
245	1367	54235
246	1374	54255
247	1382	54365
248	1388	54391
249	1396	54465
250	1403	54496
251	1410	54548
252	1416	54562
253	1421	54549
254	1428	54592
255	1437	54714
256	1443	54736
257	1449	54726
258	1454	54708
259	1459	54692
260	1464	54647
261	1468	54578
262	1473	54544
263	1480	54586
264	1484	54524
265	1488	54469
266	1492	54405
267	1496	54333
268	1499	54255
269	1504	54232
270	1508	54160
271	1512	54101
272	1516	54040
273	1521	53994
274	1527	54021
275	1531	53958
276	1535	53887
277	1541	53894
278	1545	53849
279	1548	53764
280	1554	53749
281	1561	53794
282	1566	53778
283	1572	53780
284	1575	53712
285	1580	53665
286	1583	53592
287	1589	53607
288	1594	53567
289	1598	53522
290	1606	53611
291	1610	53552
292	1615	53518
293	1621	53519
294	1625	53471
295	1630	53449
296	1637	53490
297	1643	53494
298	1649	53509
299	1655	53526
300	1659	53481
301	1664	53456
302	1670	53470
303	1675	53450
304	1681	53434
305	1685	53406
306	1690	53379
307	1695	53348
308	1701	53352
309	1705	53305
310	1710	53274
311	1715	53280
312	1720	53240
313	1724	53199
314	1731	53225
315	1736	53207
316	1746	53333
317	1752	53364
318	1758	53370
319	1765	53400
320	1770	53388
321	1777	53429
322	1782	53413
323	1786	53366
324	1790	53310
325	1796	53315
326	1800	53261
327	1803	53192
328	1807	53141
329	1813	53131
330	1816	53068
331	1820	53000
332	1826	53011
333	1830	52967
334	1834	52925
335	1839	52909
336	1844	52880
337	1847	52815
338	1850	52750
339	1855	52715
340	1859	52684
341	1863	52636
342	1867	52577
343	1872	52563
344	1875	52499
345	1879	52434
346	1882	52373
347	1886	52330
348	1891	52295
349	1894	52235
350	1898	52177
351	1901	52117
352	1906	52091
353	1910	52057
354	1914	52027
355	1921	52041
356	1924	51983
357	1927	51924
358	1931	51865
359	1935	51824
360	1939	51778
361	1942	51719
362	1946	51672
363	1949	51611
364	1954	51593
365	1958	51546
366	1962	51514
367	1966	51461
368	1971	51449
369	1975	51409
370	1978	51362
371	1982	51310
372	1986	51281
373	1990	51226
374	1994	51195
375	1999	51186
376	2003	51142
377	2007	51113
378	2011	51057
379	2015	51017
380	2019	50991
381	2024	50983
382	2029	50963
383	2035	50975
384	2040	50947
385	2043	50903
386	2048	50887
387	2056	50933
388	2060	50908
389	2065	50893
390	2069	50850
391	2072	50796
392	2075	50743
393	2080	50713
394	2083	50670
395	2087	50617
396	2090	50560
397	2093	50507
398	2099	50528
399	2103	50477
400	2106	50424
401	2109	50370
402	2114	50353
403	2117	50304
404	2121	50255
405	2124	50206
406	2130	50219
407	2134	50180
408	2137	50132
409	2141	50087
410	2146	50074
411	2149	50027
412	2153	49977
413	2156	49928
414	2159	49883
415	2164	49867
416	2168	49832
417	2174	49841
418	2179	49827
419	2182	49783
420	2186	49740
421	2190	49706
422	2194	49690
423	2198	49643
424	2201	49595
425	2204	49545
426	2207	49497
427	2212	49479
428	2216	49445
429	2219	49404
430	2223	49358
431	2227	49343
432	2231	49305
433	2235	49280
434	2240	49254
435	2245	49255
436	2250	49244
437	2254	49224
438	2261	49243
439	2265	49213
440	2268	49177
441	2272	49134
442	2276	49122
443	2280	49079
444	2283	49036
445	2287	48992
446	2291	48981
447	2295	48938
448	2298	48896
449	2301	48851
450	2305	48817
451	2309	48794
452	2313	48754
453	2316	48711
454	2319	48666
455	2324	48659
456	2328	48621
457	2331	48577
458	2334	48534
459	2339	48525
460	2343	48485
461	2346	48442
462	2349	48398
463	2353	48362
464	2358	48354
465	2362	48329
466	2365	48293
467	2369	48259
468	2374	48247
469	2377	48204
470	2380	48163
471	2384	48138
472	2390	48154
473	2394	48115
474	2397	48077
475	2400	48036
476	2405	48026
477	2409	47989
478	2412	47950
479	2415	47917
480	2420	47909
481	2424	47871
482	2428	47842
483	2432	47827
484	2437	47823
485	2442	47807
486	2448	47836
487	2453	47832
488	2458	47815
489	2462	47784
490	2465	47754
491	2471	47756
492	2475	47738
493	2479	47708
494	2483	47692
495	2487	47663
496	2492	47660
497	2495	47622
498	2500	47605
499	2503	47575
500	2507	47539
501	2510	47501
502	2513	47464
503	2518	47453
504	2522	47433
505	2526	47408
506	2530	47372
507	2534	47360
508	2537	47324
509	2541	47287
510	2544	47249
511	2548	47233
512	2552	47208
513	2556	47172
514	2559	47136
515	2562	47099
516	2568	47119
517	2572	47084
518	2575	47050
519	2578	47015
520	2583	47008
521	2587	46986
522	2591	46957
523	2594	46925
524	2599	46912
525	2602	46877
526	2605	46841
527	2608	46803
528	2614	46816
529	2618	46784
530	2621	46750
531	2625	46717
532	2631	46732
533	2635	46710
534	2639	46690
535	2644	46696
536	2649	46685
537	2653	46660
538	2656	46627
539	2660	46612
540	2664	46589
541	2667	46554
542	2671	46523
543	2674	46494
544	2679	46492
545	2684	46474
546	2687	46449
547	2691	46415
548	2695	46407
549	2699	46376
550	2702	46344
551	2705	46312
552	2710	46300
553	2713	46270
554	2717	46239
555	2720	46205
556	2723	46171
557	2727	46159
558	2731	46128
559	2734	46101
560	2738	46073
561	2743	46070
562	2746	46044
563	2750	46011
564	2753	45980
565	2757	45958
566	2761	45939
567	2765	45915
568	2768	45893
569	2773	45880
570	2778	45883
571	2783	45878
572	2786	45848
573	2791	45845
574	2796	45831
575	2799	45807
576	2803	45777
577	2807	45771
578	2811	45743
579	2814	45713
580	2817	45682
581	2823	45682
582	2826	45658
583	2829	45627
584	2833	45596
585	2837	45578
586	2842	45581
587	2846	45566
588	2850	45552
589	2857	45571
590	2861	45552
591	2864	45522
592	2867	45494
593	2872	45493
594	2876	45465
595	2879	45436
596	2883	45409
597	2888	45407
598	2891	45386
599	2895	45369
600	2899	45343
601	2904	45336
602	2907	45310
603	2910	45281
604	2914	45264
605	2919	45256
606	2922	45229
607	2926	45200
608	2929	45174
609	2933	45150
610	2937	45141
611	2940	45114
612	2944	45088
613	2947	45061
614	2952	45048
615	2955	45020
616	2958	44992
617	2961	44962
618	2964	44934
619	2969	44924
620	2973	44906
621	2977	44886
622	2980	44865
623	2986	44875
624	2990	44859
625	2994	44834
626	2997	44808
627	3002	44805
628	3006	44788
629	3009	44765
630	3013	44740
631	3018	44737
632	3021	44710
633	3024	44683
634	3028	44657
635	3033	44665
636	3038	44661
637	3041	44633
638	3045	44607
639	3065	44827
640	3071	44850
641	3077	44862
642	3086	44919
643	3092	44924
644	3100	44963
645	3106	44982
646	3113	45002
647	3117	44997
648	3122	44985
649	3125	44965
650	3131	44965
651	3134	44939
652	3137	44912
653	3140	44885
654	3145	44870
655	3148	44850
656	3152	44824
657	3158	44848
658	3163	44840
659	3166	44817
660	3171	44808
661	3175	44792
662	3180	44786
663	3183	44762
664	3186	44734
665	3189	44707
666	3194	44702
667	3198	44680
668	3201	44655
669	3204	44629
670	3208	44604
671	3213	44602
672	3217	44587
673	3220	44563
674	3224	44539
675	3228	44535
676	3232	44510
677	3235	44483
678	3238	44457
679	3243	44451
680	3246	44430
681	3250	44406
682	3254	44389
683	3258	44385
684	3263	44376
685	3267	44359
686	3271	44345
687	3277	44362
688	3282	44353
689	3286	44337
690	3291	44342
691	3295	44324
692	3298	44300
693	3301	44274
694	3307	44276
695	3311	44265
696	3315	44248
697	3318	44226
698	3323	44217
699	3326	44194
700	3329	44168
701	3332	44144
702	3336	44123
703	3341	44117
704	3344	44094
705	3347	44070
706	3351	44049
707	3355	44040
708	3358	44017
709	3362	43993
710	3365	43968
711	3368	43947
712	3373	43936
713	3376	43913
714	3380	43895
715	3384	43883
716	3390	43891
717	3394	43884
718	3399	43878
719	3405	43890
720	3409	43884
721	3414	43876
722	3420	43887
723	3427	43919
724	3432	43915
725	3439	43937
726	3443	43928
727	3448	43920
728	3455	43948
729	3460	43943
730	3466	43954
731	3474	43989
732	3479	43988
733	3485	44006
734	3490	43995
735	3494	43986
736	3500	44002
737	3505	43990
738	3509	43982
739	3516	44003
740	3521	44003
741	3526	43995
742	3532	44008
743	3537	44004
744	3541	43990
745	3549	44029
746	3553	44018
747	3557	44003
748	3563	44017
749	3567	44003
750	3571	43981
751	3574	43961
752	3578	43948
753	3582	43934
754	3586	43912
755	3589	43892
756	3593	43871
757	3597	43861
758	3600	43839
759	3603	43815
760	3607	43793
761	3611	43786
762	3615	43766
763	3618	43745
764	3621	43722
765	3625	43702
766	3630	43700
767	3635	43696
768	3638	43679
769	3643	43670
770	3647	43657
771	3651	43647
772	3655	43632
773	3660	43631
774	3664	43620
775	3669	43612
776	3672	43596
777	3677	43591
778	3680	43570
779	3684	43547
780	3687	43526
781	3691	43515
782	3696	43508
783	3699	43489
784	3703	43472
785	3708	43477
786	3712	43465
787	3716	43446
788	3719	43423
789	3724	43416
790	3728	43408
791	3732	43393
792	3735	43373
793	3740	43367
794	3743	43348
795	3747	43327
796	3750	43305
797	3753	43283
798	3758	43281
799	3761	43260
800	3765	43238
801	3768	43218
802	3772	43213
803	3776	43195
804	3779	43175
805	3782	43152
806	3786	43135
807	3791	43135
808	3795	43122
809	3799	43106
810	3804	43103
811	3808	43093
812	3811	43074
813	3815	43053
814	3820	43057
815	3825	43052
816	3829	43039
817	3832	43024
818	3837	43023
819	3841	43006
820	3844	42987
821	3848	42969
822	3854	42976
823	3858	42962
824	3862	42950
825	3866	42938
826	3870	42936
827	3875	42924
828	3878	42906
829	3881	42885
830	3886	42880
831	3889	42860
832	3893	42843
833	3896	42825
834	3900	42815
835	3904	42804
836	3908	42785
837	3911	42765
838	3914	42746
839	3919	42741
840	3922	42722
841	3926	42702
842	3929	42682
843	3933	42672
844	3938	42669
845	3943	42668
846	3947	42662
847	3953	42669
848	3958	42669
849	3962	42660
850	3968	42662
851	3972	42649
852	3975	42635
853	3979	42617
854	3984	42613
855	3987	42594
856	3990	42576
857	3994	42556
858	3998	42551
859	4002	42534
860	4005	42514
861	4008	42495
862	4012	42480
863	4018	42489
864	4021	42470
865	4024	42450
866	4029	42448
867	4034	42442
868	4037	42428
869	4041	42410
870	4047	42420
871	4051	42408
872	4055	42398
873	4063	42431
874	4068	42424
875	4071	42411
876	4075	42398
877	4080	42395
878	4084	42378
879	4087	42360
880	4092	42363
881	4097	42354
882	4100	42335
883	4103	42315
884	4106	42295
885	4111	42290
886	4114	42273
887	4118	42258
888	4121	42240
889	4126	42236
890	4130	42223
891	4135	42221
892	4138	42203
893	4143	42199
894	4147	42191
895	4151	42178
896	4154	42162
897	4159	42159
898	4162	42142
899	4166	42124
900	4169	42108
901	4173	42099
902	4178	42091
903	4181	42073
904	4184	42055
905	4188	42039
906	4192	42033
907	4195	42014
908	4199	41995
909	4202	41976
910	4206	41971
911	4210	41954
912	4213	41936
913	4216	41918
914	4220	41903
915	4224	41896
916	4228	41879
917	4231	41860
918	4234	41842
919	4240	41850
920	4244	41840
921	4248	41826
922	4252	41818
923	4257	41818
924	4261	41808
925	4265	41800
926	4270	41793
927	4274	41783
928	4277	41768
929	4281	41754
930	4285	41744
931	4289	41733
932	4292	41717
933	4296	41706
934	4300	41694
935	4305	41692
936	4309	41680
937	4312	41666
938	4317	41661
939	4321	41650
940	4324	41633
941	4328	41616
942	4331	41599
943	4335	41595
944	4339	41577
945	4343	41566
946	4347	41563
947	4353	41569
948	4357	41561
949	4361	41545
950	4364	41529
951	4368	41522
952	4372	41507
953	4375	41490
954	4378	41473
955	4383	41466
956	4386	41451
957	4390	41435
958	4393	41417
959	4396	41401
960	4401	41397
961	4406	41400
962	4409	41383
963	4413	41374
964	4418	41364
965	4421	41348
966	4424	41330
967	4427	41313
968	4433	41321
969	4437	41314
970	4441	41298
971	4444	41282
972	4449	41284
973	4453	41273
974	4457	41260
975	4461	41246
976	4466	41249
977	4470	41236
978	4474	41228
979	4480	41243
980	4484	41233
981	4488	41216
982	4491	41199
983	4496	41198
984	4499	41183
985	4503	41166
986	4506	41149
987	4512	41157
988	4515	41143
989	4518	41127
990	4522	41111
991	4526	41102
992	4530	41092
993	4533	41074
994	4536	41057
995	4540	41043
996	4544	41039
997	4548	41026
998	4552	41016
999	4556	41005
1000	4560	41001
1001	4564	40986
1002	4567	40969
1003	4570	40953
1004	4573	40938
1005	4578	40935
1006	4581	40919
1007	4585	40903
1008	4588	40888
1009	4593	40883
1010	4596	40869
1011	4600	40855
1012	4603	40839
1013	4607	40829
1014	4611	40821
1015	4614	40807
1016	4618	40791
1017	4621	40775
1018	4625	40770
1019	4629	40755
1020	4632	40740
1021	4635	40725
1022	4640	40717
1023	4644	40709
1024	4647	40694
1025	4650	40678
1026	4654	40663
1027	4658	40660
1028	4663	40654
1029	4667	40646
1030	4672	40645
1031	4677	40645
1032	4681	40635
1033	4685	40628
1034	4705	40754
1035	4711	40763
1036	4716	40766
1037	4725	40802
1038	4730	40801
1039	4735	40801
1040	4742	40812
1041	4745	40801
1042	4749	40787
1043	4753	40780
1044	4758	40773
1045	4762	40764
1046	4765	40751
1047	4769	40743
1048	4773	40732
1049	4776	40717
1050	4780	40702
1051	4783	40688
1052	4788	40683
1053	4791	40669
1054	4795	40656
1055	4798	40642
1056	4803	40642
1057	4807	40629
1058	4810	40617
1059	4814	40608
1060	4820	40611
1061	4824	40599
1062	4827	40586
1063	4831	40573
1064	4835	40570
1065	4839	40556
1066	4842	40542
1067	4845	40527
1068	4849	40514
1069	4853	40507
1070	4857	40499
1071	4861	40485
1072	4864	40472
1073	4869	40472
1074	4873	40464
1075	4878	40463
1076	4883	40461
1077	4888	40455
1078	4892	40449
1079	4896	40444
1080	4901	40441
1081	4904	40426
1082	4908	40412
1083	4911	40398
1084	4916	40395
1085	4919	40383
1086	4923	40368
1087	4926	40352
1088	4930	40344
1089	4934	40337
1090	4938	40326
1091	4942	40318
1092	4947	40316
1093	4951	40307
1094	4954	40293
1095	4958	40279
1096	4961	40265
1097	4966	40264
1098	4970	40254
1099	4973	40241
1100	4977	40229
1101	4981	40222
1102	4984	40208
1103	4988	40194
1104	4991	40179
1105	4998	40193
1106	5001	40179
1107	5004	40164
1108	5008	40150
1109	5012	40146
1110	5016	40133
1111	5019	40119
1112	5022	40105
1113	5026	40093
1114	5030	40086
1115	5033	40071
1116	5036	40056
1117	5043	40072
1118	5047	40061
1119	5050	40046
1120	5055	40039
1121	5058	40027
1122	5063	40023
1123	5067	40014
1124	5071	40012
1125	5076	40008
1126	5080	40001
1127	5085	39996
1128	5089	39988
1129	5094	39987
1130	5097	39974
1131	5100	39960
1132	5104	39944
1133	5108	39937
1134	5113	39943
1135	5117	39930
1136	5120	39916
1137	5125	39911
1138	5129	39907
1139	5134	39905
1140	5138	39897
1141	5143	39895
1142	5146	39881
1143	5150	39867
1144	5153	39854
1145	5158	39853
1146	5161	39839
1147	5164	39825
1148	5168	39811
1149	5172	39802
1150	5176	39799
1151	5180	39789
1152	5183	39776
1153	5187	39767
1154	5191	39758
1155	5195	39744
1156	5198	39730
1157	5201	39716
1158	5206	39713
1159	5209	39700
1160	5212	39686
1161	5216	39672
1162	5219	39660
1163	5223	39653
1164	5226	39639
1165	5230	39625
1166	5233	39611
1167	5237	39606
1168	5241	39593
1169	5244	39580
1170	5247	39567
1171	5251	39555
1172	5255	39550
1173	5259	39537
1174	5263	39530
1175	5267	39520
1176	5271	39519
1177	5275	39511
1178	5280	39507
1179	5285	39507
1180	5289	39501
1181	5294	39495
1182	5299	39495
1183	5304	39495
1184	5307	39482
1185	5311	39469
1186	5314	39456
1187	5318	39453
1188	5322	39440
1189	5326	39432
1190	5329	39421
1191	5335	39424
1192	5339	39414
1193	5343	39405
1194	5346	39394
1195	5351	39392
1196	5354	39379
1197	5357	39365
1198	5361	39351
1199	5365	39343
1200	5369	39337
1201	5372	39324
1202	5375	39311
1203	5379	39298
1204	5384	39301
1205	5389	39298
1206	5393	39290
1207	5396	39277
1208	5400	39271
1209	5404	39259
1210	5407	39247
1211	5411	39235
1212	5419	39256
1213	5422	39244
1214	5425	39230
1215	5429	39224
1216	5433	39216
1217	5437	39202
1218	5440	39189
1219	5443	39178
1220	5448	39174
1221	5451	39161
1222	5455	39148
1223	5459	39141
1224	5464	39144
1225	5468	39136
1226	5472	39128
1227	5478	39134
1228	5482	39127
1229	5486	39120
1230	5498	39169
1231	5503	39164
1232	5506	39155
1233	5511	39150
1234	5515	39145
1235	5519	39138
1236	5524	39135
1237	5529	39137
1238	5533	39125
1239	5536	39112
1240	5540	39101
1241	5544	39098
1242	5548	39086
1243	5551	39075
1244	5555	39063
1245	5558	39055
1246	5562	39047
1247	5566	39037
1248	5570	39025
1249	5573	39013
1250	5578	39011
1251	5581	39001
1252	5585	38989
1253	5588	38978
1254	5593	38976
1255	5597	38971
1256	5601	38962
1257	5605	38952
1258	5610	38951
1259	5613	38940
1260	5617	38928
1261	5620	38915
1262	5624	38911
1263	5628	38901
1264	5631	38888
1265	5635	38877
1266	5639	38868
1267	5643	38862
1268	5646	38851
1269	5650	38843
1270	5656	38846
1271	5660	38840
1272	5663	38827
1273	5667	38815
1274	5672	38814
1275	5676	38810
1276	5680	38801
1277	5684	38794
1278	5709	38931
1279	5716	38946
1280	5722	38951
1281	5726	38944
1282	5733	38956
1283	5739	38958
1284	5743	38952
1285	5747	38947
1286	5752	38947
1287	5757	38940
1288	5760	38930
1289	5765	38925
1290	5769	38922
1291	5773	38913
1292	5777	38902
1293	5780	38891
1294	5784	38885
1295	5788	38878
1296	5793	38872
1297	5796	38860
1298	5808	38906
1299	5811	38895
1300	5815	38884
1301	5819	38879
1302	5823	38867
1303	5826	38855
1304	5829	38843
1305	5834	38839
1306	5837	38829
1307	5841	38818
1308	5845	38808
1309	5849	38804
1310	5854	38802
1311	5858	38794
1312	5861	38783
1313	5866	38777
1314	5870	38772
1315	5874	38764
1316	5878	38757
1317	5883	38754
1318	5887	38749
1319	5891	38744
1320	5895	38733
1321	5899	38728
1322	5903	38716
1323	5906	38703
1324	5909	38690
1325	5914	38689
1326	5919	38686
1327	5922	38675
1328	5925	38663
1329	5930	38662
1330	5934	38650
1331	5937	38637
1332	5940	38624
1333	5943	38612
1334	5948	38607
1335	5951	38594
1336	5954	38581
1337	5957	38570
1338	5961	38562
1339	5965	38553
1340	5968	38540
1341	5971	38526
1342	5978	38536
1343	5983	38537
1344	5986	38524
1345	5990	38514
1346	5994	38504
1347	5997	38497
1348	6001	38488
1349	6005	38481
1350	6009	38474
1351	6013	38465
1352	6016	38452
1353	6019	38440
1354	6026	38451
1355	6030	38441
1356	6033	38428
1357	6036	38417
1358	6040	38406
1359	6044	38401
1360	6047	38388
1361	6051	38376
1362	6055	38369
1363	6059	38365
1364	6062	38354
1365	6066	38343
1366	6070	38337
1367	6075	38334
1368	6079	38329
1369	6087	38347
1370	6093	38350
1371	6097	38341
1372	6100	38330
1373	6103	38320
1374	6108	38319
1375	6112	38312
1376	6116	38303
1377	6120	38293
1378	6124	38290
1379	6128	38279
1380	6131	38269
1381	6135	38257
1382	6139	38250
1383	6143	38243
1384	6146	38232
1385	6149	38220
1386	6153	38209
1387	6159	38217
1388	6163	38209
1389	6167	38201
1390	6172	38201
1391	6176	38195
1392	6180	38186
1393	6184	38179
1394	6189	38177
1395	6192	38166
1396	6195	38155
1397	6199	38144
1398	6203	38137
1399	6208	38135
1400	6212	38127
1401	6215	38117
1402	6219	38112
1403	6223	38104
1404	6226	38092
1405	6230	38080
1406	6233	38071
1407	6238	38067
1408	6241	38055
1409	6244	38044
1410	6248	38035
1411	6253	38032
1412	6256	38021
1413	6259	38010
1414	6263	38003
1415	6269	38004
1416	6273	37997
1417	6276	37989
1418	6281	37987
1419	6286	37987
1420	6290	37976
1421	6293	37966
1422	6297	37955
1423	6301	37952
1424	6305	37946
1425	6311	37946
1426	6316	37946
1427	6320	37939
1428	6323	37928
1429	6327	37918
1430	6330	37906
1431	6334	37903
1432	6338	37893
1433	6341	37881
1434	6344	37870
1435	6348	37863
1436	6352	37856
1437	6361	37874
1438	6366	37874
1439	6370	37866
1440	6374	37860
1441	6378	37852
1442	6382	37849
1443	6390	37863
1444	6393	37852
1445	6398	37849
1446	6401	37840
1447	6405	37828
1448	6408	37817
1449	6411	37806
1450	6416	37805
1451	6420	37798
1452	6424	37790
1453	6427	37779
1454	6432	37778
1455	6436	37768
1456	6439	37757
1457	6442	37747
1458	6448	37752
1459	6452	37743
1460	6455	37732
1461	6459	37721
1462	6467	37738
1463	6471	37730
1464	6475	37723
1465	6480	37723
1466	6484	37717
1467	6488	37708
1468	6491	37699
1469	6496	37698
1470	6499	37687
1471	6503	37675
1472	6506	37666
1473	6510	37660
1474	6515	37654
1475	6518	37647
1476	6522	37637
1477	6526	37632
1478	6530	37624
1479	6533	37613
1480	6537	37604
1481	6540	37594
1482	6545	37591
1483	6548	37580
1484	6552	37571
1485	6555	37560
1486	6560	37556
1487	6563	37546
1488	6566	37534
1489	6570	37524
1490	6573	37513
1491	6577	37509
1492	6581	37499
1493	6584	37489
1494	6587	37478
1495	6592	37475
1496	6596	37465
1497	6599	37455
1498	6602	37445
1499	6606	37435
1500	6610	37430
1501	6614	37422
1502	6618	37415
1503	6622	37408
1504	6627	37407
1505	6631	37400
1506	6635	37393
1507	6638	37382
1508	6642	37378
1509	6646	37368
1510	6649	37357
1511	6652	37346
1512	6656	37339
1513	6660	37334
1514	6664	37324
1515	6667	37314
1516	6671	37308
1517	6676	37303
1518	6679	37295
1519	6683	37289
1520	6689	37292
1521	6693	37287
1522	6697	37279
1523	6701	37269
1524	6707	37278
1525	6711	37270
1526	6715	37260
1527	6718	37251
1528	6723	37249
1529	6727	37243
1530	6731	37237
1531	6736	37233
1532	6740	37226
1533	6743	37216
1534	6747	37207
1535	6750	37197
1536	6754	37193
1537	6758	37183
1538	6761	37172
1539	6764	37161
1540	6769	37157
1541	6772	37148
1542	6775	37138
1543	6779	37129
1544	6782	37119
1545	6787	37117
1546	6791	37107
1547	6794	37098
1548	6797	37086
1549	6802	37082
1550	6805	37072
1551	6808	37063
1552	6812	37053
1553	6815	37043
1554	6820	37041
1555	6824	37034
1556	6827	37025
1557	6831	37015
1558	6835	37012
1559	6839	37005
1560	6843	36995
1561	6846	36986
1562	6851	36981
1563	6854	36971
1564	6857	36961
1565	6861	36951
1566	6864	36940
1567	6869	36939
1568	6873	36932
1569	6877	36926
1570	6883	36932
1571	6888	36930
1572	6892	36927
1573	6899	36932
1574	6903	36929
1575	6908	36924
1576	6911	36915
1577	6916	36916
1578	6921	36911
1579	6924	36903
1580	6929	36898
1581	6933	36891
1582	6936	36881
1583	6939	36872
1584	6943	36863
1585	6947	36859
1586	6951	36848
1587	6954	36837
1588	6962	36855
1589	6966	36847
1590	6969	36838
1591	6973	36830
1592	6977	36826
1593	6981	36818
1594	6985	36808
1595	6988	36799
1596	6992	36790
1597	6996	36787
1598	6999	36777
1599	7006	36781
1600	7010	36775
1601	7014	36772
1602	7018	36767
1603	7022	36758
1604	7026	36753
1605	7030	36744
1606	7033	36735
1607	7037	36726
1608	7040	36715
1609	7044	36712
1610	7048	36702
1611	7051	36693
1612	7055	36684
1613	7059	36679
1614	7066	36687
1615	7071	36686
1616	7076	36684
1617	7079	36675
1618	7082	36666
1619	7086	36655
1620	7090	36650
1621	7097	36657
1622	7101	36656
1623	7107	36656
1624	7111	36653
1625	7116	36648
1626	7120	36641
1627	7124	36638
1628	7127	36628
1629	7131	36618
1630	7134	36609
1631	7139	36606
1632	7142	36597
1633	7146	36587
1634	7149	36577
1635	7152	36569
1636	7157	36565
1637	7160	36555
1638	7164	36545
1639	7167	36536
1640	7172	36533
1641	7175	36524
1642	7178	36514
1643	7182	36505
1644	7186	36498
1645	7189	36491
1646	7193	36481
1647	7197	36475
1648	7200	36465
1649	7205	36462
1650	7208	36452
1651	7212	36444
1652	7215	36435
1653	7220	36433
1654	7224	36427
1655	7228	36420
1656	7232	36414
1657	7236	36410
1658	7240	36401
1659	7243	36392
1660	7247	36383
1661	7251	36379
1662	7255	36371
1663	7258	36362
1664	7261	36352
1665	7265	36343
1666	7270	36342
1667	7273	36334
1668	7277	36325
1669	7280	36316
1670	7288	36329
1671	7293	36327
1672	7297	36321
1673	7302	36322
1674	7307	36317
1675	7311	36311
1676	7316	36311
1677	7320	36305
1678	7324	36298
1679	7328	36292
1680	7336	36307
1681	7340	36300
1682	7344	36293
1683	7349	36291
