iter	Passed	Remaining
187	1473	76899
188	1480	76835
189	1486	76745
190	1492	76667
191	1499	76575
192	1506	76537
193	1512	76464
194	1519	76398
195	1527	76386
196	1539	76597
197	1547	76593
198	1554	76581
199	1562	76542
200	1568	76481
201	1574	76371
202	1581	76322
203	1588	76270
204	1595	76217
205	1601	76129
206	1607	76049
207	1613	75969
208	1619	75888
209	1628	75908
210	1637	75987
211	1645	75952
212	1653	75971
213	1660	75912
214	1667	75879
215	1678	76038
216	1685	75987
217	1692	75953
218	1699	75892
219	1705	75825
220	1712	75773
221	1718	75691
222	1725	75645
223	1754	76554
224	1761	76544
225	1769	76546
226	1776	76476
227	1783	76427
228	1789	76359
229	1796	76294
230	1803	76263
231	1810	76228
232	1817	76176
233	1823	76121
234	1845	76689
235	1852	76647
236	1860	76629
237	1867	76613
238	1878	76701
239	1886	76706
240	1893	76675
241	1900	76638
242	1910	76720
243	1919	76766
244	1927	76743
245	1934	76703
246	1942	76702
247	1949	76673
248	1956	76630
249	1964	76606
250	1971	76572
251	1979	76577
252	1985	76497
253	1995	76565
254	2005	76629
255	2014	76670
256	2021	76625
257	2028	76591
258	2035	76546
259	2043	76537
260	2051	76541
261	2074	77110
262	2082	77089
263	2088	77010
264	2094	76954
265	2103	76988
266	2111	76987
267	2118	76945
268	2125	76894
269	2132	76837
270	2139	76793
271	2145	76716
272	2151	76656
273	2157	76594
274	2164	76533
275	2170	76460
276	2175	76377
277	2182	76311
278	2189	76274
279	2195	76225
280	2202	76164
281	2211	76202
282	2221	76260
283	2228	76225
284	2234	76158
285	2240	76100
286	2260	76509
287	2273	76668
288	2284	76755
289	2296	76898
290	2309	77041
291	2317	77055
292	2325	77055
293	2333	77039
294	2345	77159
295	2352	77131
296	2366	77302
297	2375	77347
298	2381	77282
299	2387	77208
300	2393	77128
301	2400	77076
302	2406	77017
303	2413	76964
304	2420	76955
305	2429	76968
306	2436	76935
307	2444	76918
308	2464	77291
309	2473	77327
310	2481	77296
311	2487	77251
312	2494	77186
313	2501	77148
314	2506	77070
315	2513	77013
316	2519	76948
317	2526	76919
318	2534	76907
319	2542	76896
320	2548	76844
321	2555	76796
322	2563	76794
323	2569	76739
324	2576	76698
325	2584	76702
326	2592	76697
327	2600	76672
328	2607	76657
329	2614	76610
330	2621	76574
331	2626	76497
332	2633	76449
333	2640	76406
334	2647	76371
335	2653	76325
336	2660	76276
337	2667	76249
338	2674	76208
339	2680	76166
340	2688	76149
341	2697	76176
342	2709	76284
343	2716	76243
344	2723	76219
345	2730	76185
346	2737	76154
347	2745	76148
348	2755	76197
349	2762	76161
350	2769	76133
351	2775	76081
352	2782	76029
353	2788	75982
354	2794	75936
355	2802	75924
356	2810	75924
357	2820	75962
358	2827	75945
359	2835	75923
360	2842	75885
361	2848	75835
362	2854	75779
363	2861	75737
364	2867	75700
365	2875	75688
366	2883	75682
367	2890	75663
368	2897	75632
369	2904	75593
370	2910	75532
371	2916	75490
372	2923	75448
373	2935	75554
374	2943	75538
375	2949	75501
376	2956	75461
377	2963	75438
378	2970	75405
379	2976	75360
380	2982	75308
381	2989	75261
382	2995	75221
383	3002	75185
384	3008	75141
385	3014	75082
386	3022	75089
387	3030	75079
388	3038	75080
389	3047	75091
390	3055	75093
391	3063	75089
392	3070	75060
393	3077	75028
394	3084	74995
395	3091	74967
396	3097	74929
397	3103	74879
398	3110	74839
399	3117	74822
400	3125	74814
401	3132	74779
402	3139	74753
403	3144	74694
404	3151	74665
405	3158	74632
406	3165	74612
407	3173	74612
408	3181	74605
409	3188	74577
410	3195	74547
411	3201	74500
412	3206	74443
413	3212	74392
414	3219	74362
415	3226	74322
416	3232	74278
417	3239	74249
418	3245	74214
419	3251	74170
420	3257	74123
421	3263	74079
422	3270	74040
423	3278	74040
424	3287	74055
425	3293	74019
426	3300	73987
427	3306	73951
428	3313	73919
429	3319	73873
430	3326	73844
431	3332	73817
432	3347	73968
433	3354	73935
434	3360	73893
435	3366	73853
436	3372	73811
437	3379	73784
438	3385	73741
439	3406	74016
440	3414	74013
441	3422	74014
442	3429	73995
443	3437	73982
444	3444	73957
445	3451	73933
446	3457	73889
447	3463	73843
448	3470	73813
449	3476	73786
450	3482	73742
451	3489	73715
452	3498	73738
453	3522	74061
454	3528	74021
455	3535	73988
456	3541	73954
457	3547	73916
458	3553	73871
459	3564	73931
460	3571	73897
461	3578	73870
462	3584	73835
463	3591	73813
464	3599	73800
465	3608	73824
466	3617	73844
467	3624	73822
468	3631	73809
469	3638	73779
470	3645	73751
471	3651	73717
472	3657	73675
473	3665	73662
474	3672	73638
475	3678	73600
476	3684	73564
477	3690	73515
478	3698	73516
479	3704	73472
480	3711	73446
481	3720	73472
482	3730	73507
483	3761	73950
484	3767	73921
485	3775	73907
486	3781	73874
487	3787	73827
488	3793	73787
489	3807	73899
490	3813	73856
491	3819	73817
492	3825	73774
493	3833	73763
494	3841	73774
495	3850	73774
496	3856	73744
497	3865	73752
498	3872	73729
499	3880	73731
500	3887	73708
501	3894	73684
502	3900	73639
503	3906	73597
504	3912	73560
505	3918	73528
506	3924	73484
507	3930	73448
508	3936	73408
509	3943	73375
510	3949	73332
511	3955	73302
512	3964	73312
513	3972	73315
514	3979	73294
515	3986	73270
516	3992	73232
517	3998	73189
518	4004	73148
519	4011	73136
520	4019	73128
521	4027	73120
522	4033	73086
523	4040	73065
524	4046	73036
525	4054	73022
526	4063	73051
527	4074	73085
528	4082	73093
529	4090	73083
530	4096	73050
531	4102	73018
532	4109	72987
533	4115	72956
534	4122	72928
535	4128	72894
536	4134	72851
537	4140	72822
538	4147	72798
539	4153	72760
540	4159	72729
541	4166	72710
542	4174	72704
543	4183	72719
544	4190	72700
545	4197	72673
546	4204	72652
547	4210	72629
548	4220	72657
549	4228	72653
550	4235	72640
551	4242	72610
552	4248	72583
553	4255	72552
554	4260	72509
555	4266	72476
556	4273	72445
557	4278	72398
558	4284	72363
559	4291	72337
560	4299	72344
561	4307	72331
562	4313	72308
563	4320	72283
564	4326	72249
565	4333	72226
566	4342	72242
567	4352	72280
568	4363	72330
569	4373	72353
570	4406	72762
571	4413	72746
572	4422	72765
573	4431	72770
574	4438	72753
575	4445	72739
576	4467	72961
577	4473	72920
578	4480	72896
579	4487	72883
580	4494	72869
581	4501	72844
582	4508	72820
583	4514	72791
584	4520	72756
585	4528	72754
586	4537	72762
587	4544	72746
588	4551	72721
589	4557	72693
590	4564	72674
591	4571	72643
592	4577	72609
593	4583	72578
594	4590	72556
595	4597	72538
596	4604	72519
597	4610	72481
598	4616	72460
599	4623	72440
600	4631	72424
601	4638	72415
602	4647	72422
603	4657	72446
604	4663	72423
605	4671	72416
606	4677	72389
607	4685	72371
608	4691	72352
609	4698	72330
610	4705	72313
611	4712	72291
612	4719	72269
613	4725	72244
614	4732	72222
615	4741	72229
616	4749	72221
617	4755	72190
618	4780	72444
619	4786	72422
620	4794	72414
621	4801	72397
622	4810	72407
623	4817	72388
624	4824	72371
625	4833	72376
626	4840	72366
627	4849	72366
628	4858	72388
629	4867	72392
630	4874	72379
631	4882	72375
632	4892	72391
633	4902	72429
634	4910	72420
635	4918	72410
636	4924	72381
637	4930	72354
638	4937	72335
639	4944	72320
640	4951	72301
641	4958	72280
642	4965	72256
643	4971	72221
644	4979	72214
645	4986	72208
646	4994	72203
647	5001	72186
648	5010	72187
649	5018	72191
650	5027	72202
651	5034	72181
652	5041	72156
653	5048	72140
654	5056	72135
655	5063	72123
656	5071	72122
657	5078	72105
658	5085	72085
659	5092	72064
660	5100	72058
661	5106	72029
662	5112	72005
663	5120	71999
664	5127	71974
665	5133	71945
666	5139	71912
667	5148	71923
668	5160	71974
669	5169	71982
670	5176	71967
671	5183	71945
672	5192	71963
673	5201	71973
674	5209	71969
675	5218	71972
676	5225	71957
677	5232	71948
678	5241	71949
679	5248	71939
680	5257	71940
681	5265	71938
682	5273	71934
683	5282	71942
684	5291	71955
685	5304	72022
686	5323	72159
687	5337	72238
688	5345	72242
689	5356	72272
690	5368	72323
691	5381	72389
692	5389	72378
693	5397	72370
694	5405	72367
695	5413	72364
696	5420	72349
697	5427	72331
698	5433	72303
699	5441	72292
700	5449	72284
701	5457	72290
702	5466	72286
703	5486	72445
704	5496	72466
705	5503	72454
706	5511	72439
707	5517	72416
708	5524	72397
709	5532	72392
710	5540	72387
711	5548	72375
712	5556	72373
713	5564	72365
714	5572	72362
715	5581	72366
716	5588	72356
717	5596	72343
718	5621	72563
719	5630	72569
720	5638	72569
721	5648	72579
722	5656	72574
723	5664	72570
724	5671	72551
725	5677	72530
726	5699	72693
727	5709	72711
728	5717	72708
729	5730	72766
730	5741	72804
731	5749	72792
732	5757	72783
733	5764	72768
734	5771	72747
735	5778	72739
736	5786	72732
737	5795	72731
738	5803	72724
739	5810	72705
740	5817	72688
741	5824	72676
742	5832	72664
743	5842	72679
744	5853	72716
745	5864	72753
746	5872	72736
747	5878	72716
748	5888	72728
749	5898	72744
750	5907	72757
751	5915	72746
752	5923	72746
753	5932	72749
754	5941	72755
755	5949	72750
756	5956	72734
757	5964	72721
758	5973	72725
759	5982	72737
760	5993	72768
761	6003	72780
762	6011	72771
763	6020	72786
764	6031	72815
765	6041	72833
766	6050	72838
767	6058	72830
768	6068	72840
769	6077	72851
770	6084	72835
771	6092	72825
772	6100	72820
773	6107	72801
774	6116	72803
775	6124	72794
776	6131	72780
777	6138	72768
778	6145	72744
779	6153	72734
780	6159	72704
781	6167	72701
782	6176	72707
783	6183	72685
784	6191	72675
785	6197	72656
786	6204	72631
787	6212	72625
788	6220	72623
789	6228	72615
790	6236	72608
791	6244	72594
792	6250	72574
793	6258	72564
794	6265	72550
795	6274	72547
796	6280	72526
797	6287	72506
798	6294	72480
799	6303	72485
800	6315	72525
801	6325	72546
802	6332	72531
803	6340	72517
804	6347	72499
805	6357	72516
806	6367	72534
807	6376	72536
808	6387	72566
809	6393	72543
810	6402	72541
811	6409	72526
812	6417	72521
813	6426	72518
814	6434	72515
815	6442	72505
816	6452	72523
817	6478	72715
818	6484	72688
819	6491	72668
820	6497	72643
821	6506	72652
822	6516	72665
823	6523	72650
824	6530	72623
825	6537	72612
826	6547	72622
827	6554	72605
828	6561	72590
829	6571	72605
830	6578	72588
831	6587	72591
832	6595	72583
833	6606	72609
834	6615	72612
835	6623	72603
836	6630	72590
837	6637	72574
838	6646	72575
839	6657	72601
840	6666	72596
841	6675	72606
842	6685	72617
843	6703	72724
844	6712	72728
845	6720	72719
846	6729	72723
847	6741	72760
848	6747	72728
849	6758	72750
850	6766	72742
851	6774	72737
852	6781	72722
853	6790	72723
854	6799	72728
855	6808	72730
856	6815	72716
857	6823	72701
858	6830	72687
859	6840	72698
860	6850	72710
861	6868	72813
862	6877	72810
863	6883	72790
864	6899	72860
865	6908	72869
866	6917	72866
867	6924	72855
868	6935	72873
869	6945	72883
870	6953	72878
871	6961	72869
872	6969	72860
873	6990	72995
874	7001	73018
875	7009	73009
876	7016	72990
877	7025	72993
878	7035	73001
879	7042	72984
880	7051	72983
881	7058	72972
882	7065	72949
883	7071	72927
884	7081	72931
885	7090	72942
886	7110	73054
887	7116	73028
888	7123	73004
889	7131	73001
890	7148	73082
891	7163	73147
892	7215	73586
893	7231	73655
894	7250	73756
895	7285	74022
896	7300	74085
897	7312	74118
898	7325	74156
899	7339	74213
900	7349	74219
901	7360	74236
902	7369	74246
903	7379	74247
904	7387	74238
905	7394	74222
906	7402	74216
907	7409	74197
908	7416	74174
909	7422	74146
910	7429	74121
911	7436	74101
912	7442	74076
913	7451	74075
914	7459	74069
915	7473	74116
916	7484	74131
917	7493	74136
918	7501	74120
919	7507	74100
920	7515	74088
921	7522	74071
922	7529	74050
923	7536	74030
924	7542	73998
925	7549	73976
926	7556	73955
927	7563	73939
928	7572	73936
929	7581	73935
930	7590	73935
931	7600	73948
932	7620	74056
933	7628	74046
934	7635	74025
935	7642	74006
936	7650	73999
937	7660	74010
938	7675	74062
939	7701	74225
940	7708	74208
941	7720	74234
942	7729	74239
943	7737	74226
944	7743	74201
945	7752	74193
946	7760	74184
947	7769	74190
948	7778	74182
949	7787	74186
950	7795	74172
951	7802	74156
952	7810	74149
953	7817	74128
954	7824	74110
955	7831	74089
956	7839	74078
957	7846	74055
958	7853	74035
959	7859	74013
960	7866	73986
961	7871	73955
962	7878	73930
963	7885	73910
964	7892	73891
965	7898	73868
966	7905	73844
967	7911	73821
968	7918	73798
969	7924	73773
970	7931	73748
971	7936	73716
972	7942	73685
973	7948	73659
974	7955	73639
975	7962	73620
976	7969	73601
977	7975	73575
978	7982	73551
979	7988	73522
980	7993	73491
981	7998	73456
982	8004	73428
983	8011	73405
984	8019	73394
985	8025	73369
986	8031	73339
987	8037	73312
988	8044	73296
989	8052	73286
990	8059	73265
991	8064	73229
992	8070	73200
993	8076	73172
994	8081	73140
995	8087	73108
996	8093	73084
997	8099	73055
998	8104	73025
999	8111	72999
1000	8117	72972
1001	8123	72946
1002	8128	72916
1003	8134	72890
1004	8141	72866
1005	8147	72839
1006	8153	72812
1007	8159	72789
1008	8165	72763
1009	8174	72761
1010	8182	72750
1011	8192	72758
1012	8200	72752
1013	8208	72741
1014	8216	72732
1015	8224	72723
1016	8232	72715
1017	8240	72710
1018	8249	72704
1019	8257	72695
1020	8265	72687
1021	8273	72679
1022	8281	72671
1023	8290	72671
1024	8299	72668
1025	8307	72660
1026	8315	72655
1027	8326	72670
1028	8338	72697
1029	8353	72750
1030	8366	72778
1031	8378	72809
1032	8387	72804
1033	8396	72805
1034	8404	72798
1035	8412	72789
1036	8421	72790
1037	8430	72787
1038	8440	72795
1039	8448	72790
1040	8457	72789
1041	8466	72788
1042	8475	72783
1043	8483	72772
1044	8490	72762
1045	8498	72752
1046	8507	72750
1047	8516	72744
1048	8524	72742
1049	8535	72753
1050	8543	72741
1051	8552	72741
1052	8560	72734
1053	8568	72730
1054	8577	72723
1055	8585	72718
1056	8593	72710
1057	8601	72698
1058	8610	72693
1059	8618	72685
1060	8626	72676
1061	8634	72669
1062	8643	72665
1063	8650	72655
1064	8659	72648
1065	8668	72648
1066	8676	72639
1067	8684	72628
1068	8691	72614
1069	8699	72604
1070	8707	72595
1071	8715	72583
1072	8722	72571
1073	8730	72560
1074	8738	72552
1075	8746	72537
1076	8766	72628
1077	8773	72612
1078	8780	72597
1079	8788	72583
1080	8795	72571
1081	8804	72566
1082	8814	72572
1083	8823	72575
1084	8833	72578
1085	8841	72568
1086	8847	72548
1087	8854	72525
1088	8861	72509
1089	8868	72495
1090	8876	72481
1091	8883	72469
1092	8891	72460
1093	8900	72456
1094	8908	72446
1095	8916	72436
1096	8923	72424
1097	8931	72415
1098	8940	72409
1099	8948	72401
1100	8956	72393
1101	8965	72391
1102	8972	72377
1103	8979	72354
1104	8984	72323
1105	8990	72300
1106	8997	72277
1107	9004	72264
1108	9011	72249
1109	9018	72229
1110	9024	72201
1111	9030	72178
1112	9037	72162
1113	9044	72147
1114	9051	72124
1115	9056	72094
1116	9062	72073
1117	9069	72049
1118	9075	72026
1119	9081	72000
1120	9086	71974
1121	9092	71949
1122	9098	71924
1123	9104	71894
1124	9110	71868
1125	9115	71842
1126	9121	71817
1127	9127	71788
1128	9133	71762
1129	9139	71743
1130	9146	71724
1131	9152	71699
1132	9158	71674
1133	9164	71653
1134	9171	71634
1135	9177	71607
1136	9183	71583
1137	9189	71562
1138	9196	71544
1139	9202	71522
1140	9208	71493
1141	9214	71474
1142	9221	71453
1143	9227	71434
1144	9234	71414
1145	9241	71401
1146	9247	71376
1147	9253	71353
1148	9260	71334
1149	9266	71312
1150	9272	71284
1151	9278	71265
1152	9285	71247
1153	9292	71230
1154	9299	71212
1155	9304	71187
1156	9311	71165
1157	9317	71147
1158	9325	71133
1159	9333	71126
1160	9341	71115
1161	9350	71117
1162	9358	71107
1163	9365	71094
1164	9372	71077
1165	9378	71054
1166	9384	71029
1167	9390	71006
1168	9396	70985
1169	9402	70962
1170	9408	70938
1171	9415	70918
1172	9421	70900
1173	9428	70879
1174	9434	70861
1175	9441	70840
1176	9449	70836
1177	9457	70824
1178	9464	70810
1179	9471	70792
1180	9477	70772
1181	9484	70756
1182	9490	70732
1183	9496	70709
1184	9502	70687
1185	9510	70679
1186	9516	70659
1187	9524	70644
1188	9529	70617
1189	9535	70597
1190	9542	70577
1191	9548	70557
1192	9554	70536
1193	9560	70509
1194	9566	70488
1195	9573	70473
1196	9579	70452
1197	9585	70428
1198	9591	70405
1199	9597	70383
1200	9604	70365
1201	9609	70337
1202	9616	70324
1203	9622	70301
1204	9628	70279
1205	9634	70252
1206	9640	70229
1207	9646	70211
1208	9653	70195
1209	9661	70184
1210	9666	70159
1211	9672	70133
1212	9678	70111
1213	9684	70089
1214	9689	70062
1215	9696	70043
1216	9703	70030
1217	9710	70011
1218	9715	69982
1219	9721	69962
1220	9727	69942
1221	9734	69927
1222	9742	69915
1223	9750	69911
1224	9757	69894
1225	9763	69872
1226	9769	69849
1227	9775	69827
1228	9781	69810
1229	9787	69784
1230	9793	69764
1231	9800	69752
1232	9808	69740
1233	9815	69730
1234	9823	69718
1235	9830	69704
1236	9836	69684
1237	9843	69664
1238	9849	69645
1239	9855	69626
1240	9862	69607
1241	9867	69582
1242	9874	69562
1243	9886	69587
1244	9892	69567
1245	9900	69554
1246	9906	69534
1247	9911	69510
1248	9918	69490
1249	9923	69464
1250	9929	69442
1251	9936	69429
1252	9943	69415
1253	9951	69407
1254	9959	69400
1255	9966	69383
1256	9971	69356
1257	9977	69337
1258	9983	69316
1259	9990	69296
1260	9995	69271
1261	10003	69262
1262	10010	69246
1263	10016	69229
1264	10023	69215
1265	10032	69213
1266	10039	69201
1267	10046	69186
1268	10052	69161
1269	10058	69142
1270	10064	69124
1271	10071	69104
1272	10077	69083
1273	10082	69060
1274	10089	69042
1275	10096	69026
1276	10102	69009
1277	10108	68985
1278	10114	68965
1279	10121	68949
1280	10127	68932
1281	10133	68914
1282	10141	68905
1283	10147	68885
1284	10154	68868
1285	10161	68853
1286	10168	68842
1287	10175	68827
1288	10182	68811
1289	10188	68789
1290	10194	68769
1291	10200	68752
1292	10207	68737
1293	10213	68715
1294	10219	68696
1295	10225	68676
1296	10232	68661
1297	10238	68642
1298	10244	68619
1299	10251	68603
1300	10257	68585
1301	10264	68569
1302	10269	68547
1303	10275	68526
1304	10297	68610
1305	10303	68590
1306	10309	68571
1307	10317	68560
1308	10325	68554
1309	10334	68555
1310	10343	68553
1311	10350	68537
1312	10357	68527
1313	10364	68509
1314	10370	68491
1315	10376	68472
1316	10382	68451
1317	10388	68432
1318	10394	68411
1319	10400	68392
1320	10406	68370
1321	10412	68349
1322	10418	68331
1323	10424	68313
1324	10431	68297
1325	10438	68281
1326	10445	68271
1327	10451	68252
1328	10459	68242
1329	10466	68227
1330	10472	68209
1331	10478	68189
1332	10486	68180
1333	10491	68158
1334	10497	68137
1335	10503	68116
1336	10509	68094
1337	10515	68074
1338	10521	68054
1339	10526	68030
1340	10533	68013
1341	10539	67996
1342	10545	67975
1343	10551	67959
1344	10557	67938
1345	10564	67920
1346	10570	67904
1347	10576	67886
1348	10582	67865
1349	10588	67846
1350	10594	67826
1351	10601	67810
1352	10607	67790
1353	10612	67769
1354	10620	67757
1355	10628	67751
1356	10636	67742
1357	10644	67737
1358	10651	67724
1359	10657	67708
1360	10663	67686
1361	10670	67670
1362	10676	67652
1363	10682	67634
1364	10687	67610
1365	10693	67590
1366	10699	67571
1367	10704	67546
1368	10710	67528
1369	10751	67725
1370	10765	67760
1371	10776	67770
1372	10786	67774
1373	10793	67760
1374	10800	67747
1375	10806	67726
1376	10812	67706
1377	10816	67679
1378	10822	67661
1379	10828	67640
1380	10834	67619
1381	10840	67597
1382	10846	67577
1383	10851	67557
1384	10856	67532
1385	10863	67514
1386	10869	67500
1387	10877	67492
1388	10884	67474
1389	10889	67451
1390	10895	67432
1391	10902	67417
1392	10908	67402
1393	10915	67387
1394	10921	67370
1395	10928	67353
1396	10935	67340
1397	10941	67322
1398	10946	67298
1399	10952	67278
1400	10958	67258
1401	10963	67237
1402	10969	67218
1403	10986	67265
1404	10993	67251
1405	11001	67242
1406	11008	67231
1407	11015	67220
1408	11022	67205
1409	11027	67183
1410	11033	67164
1411	11041	67153
1412	11047	67137
1413	11054	67121
1414	11059	67100
1415	11065	67082
1416	11072	67067
1417	11079	67055
1418	11085	67033
1419	11090	67013
1420	11096	66994
1421	11103	66978
1422	11108	66957
1423	11115	66942
1424	11122	66927
1425	11128	66911
1426	11134	66893
1427	11140	66874
1428	11146	66857
1429	11153	66842
1430	11160	66828
1431	11166	66810
1432	11173	66797
1433	11178	66777
1434	11185	66760
1435	11191	66743
1436	11197	66728
1437	11203	66707
1438	11209	66688
1439	11215	66669
1440	11221	66650
1441	11226	66630
1442	11233	66614
1443	11239	66597
1444	11246	66584
1445	11252	66567
1446	11258	66550
1447	11265	66535
1448	11271	66518
1449	11278	66505
1450	11285	66493
1451	11292	66478
1452	11299	66468
1453	11308	66468
1454	11319	66480
1455	11327	66474
1456	11334	66461
1457	11340	66443
1458	11347	66427
1459	11354	66414
1460	11360	66398
1461	11367	66383
1462	11373	66366
1463	11379	66351
1464	11386	66336
1465	11392	66320
1466	11400	66310
1467	11407	66301
1468	11416	66297
1469	11424	66293
1470	11430	66277
1471	11436	66258
1472	11443	66244
1473	11449	66228
1474	11455	66210
1475	11461	66193
1476	11468	66176
1477	11474	66160
1478	11480	66143
1479	11486	66126
1480	11492	66105
1481	11498	66087
1482	11504	66070
1483	11509	66049
1484	11515	66028
1485	11521	66011
1486	11526	65990
1487	11532	65971
1488	11538	65955
1489	11545	65938
1490	11552	65931
1491	11559	65914
1492	11565	65900
1493	11571	65883
1494	11578	65870
1495	11585	65855
1496	11591	65838
1497	11598	65825
1498	11604	65810
1499	11610	65795
1500	11618	65786
1501	11626	65777
1502	11633	65767
1503	11639	65752
1504	11645	65733
1505	11651	65714
1506	11658	65703
1507	11666	65696
1508	11674	65689
1509	11681	65676
1510	11687	65659
1511	11693	65641
1512	11706	65668
1513	11714	65662
1514	11722	65653
1515	11729	65639
1516	11734	65617
1517	11740	65600
1518	11746	65584
1519	11752	65567
1520	11757	65545
1521	11764	65533
1522	11798	65669
1523	11804	65653
1524	11810	65637
1525	11816	65619
1526	11822	65598
1527	11828	65581
1528	11834	65564
1529	11839	65544
1530	11845	65525
1531	11851	65508
1532	11857	65492
1533	11863	65475
1534	11870	65459
1535	11877	65449
1536	11883	65432
1537	11889	65417
1538	11896	65401
1539	11902	65388
1540	11909	65375
1541	11917	65366
1542	11923	65350
1543	11930	65337
1544	11935	65318
1545	11941	65301
1546	11948	65288
1547	11956	65279
1548	11962	65266
1549	11968	65247
1550	11974	65231
1551	11981	65219
1552	11989	65212
1553	11996	65198
1554	12002	65182
1555	12008	65166
1556	12014	65147
1557	12020	65130
1558	12026	65114
1559	12031	65093
1560	12037	65074
1561	12043	65057
1562	12049	65041
1563	12055	65023
1564	12061	65006
1565	12067	64991
1566	12072	64972
1567	12078	64952
1568	12084	64936
1569	12090	64921
1570	12096	64902
1571	12103	64888
1572	12109	64874
1573	12116	64861
1574	12123	64849
1575	12128	64830
1576	12134	64814
1577	12141	64799
1578	12148	64786
1579	12154	64772
1580	12160	64755
1581	12166	64738
1582	12172	64723
1583	12180	64714
1584	12187	64705
1585	12194	64694
1586	12200	64677
1587	12207	64663
1588	12222	64696
1589	12228	64682
1590	12236	64676
1591	12244	64667
1592	12251	64654
1593	12257	64637
1594	12262	64620
1595	12269	64607
1596	12276	64595
1597	12287	64603
1598	12296	64603
1599	12305	64605
1600	12312	64591
1601	12318	64575
1602	12324	64561
1603	12331	64546
1604	12336	64528
1605	12343	64513
1606	12349	64499
1607	12355	64482
1608	12362	64470
1609	12368	64451
1610	12375	64445
1611	12383	64435
1612	12390	64424
1613	12396	64411
1614	12403	64398
1615	12409	64380
1616	12415	64364
1617	12421	64347
1618	12427	64333
1619	12434	64319
1620	12439	64301
1621	12446	64287
1622	12471	64369
1623	12491	64425
1624	12502	64437
1625	12510	64430
1626	12517	64416
1627	12522	64394
1628	12528	64378
1629	12534	64362
1630	12540	64346
1631	12545	64328
1632	12551	64311
1633	12558	64299
1634	12565	64287
1635	12571	64270
1636	12576	64251
1637	12582	64234
1638	12589	64221
1639	12595	64205
1640	12602	64195
1641	12609	64182
1642	12614	64165
1643	12621	64149
1644	12626	64131
1645	12632	64114
1646	12639	64105
1647	12646	64094
1648	12653	64080
1649	12658	64061
1650	12664	64043
1651	12670	64027
1652	12676	64012
1653	12682	63997
1654	12690	63991
1655	12697	63979
1656	12704	63966
1657	12710	63950
1658	12715	63930
1659	12720	63911
1660	12727	63895
1661	12734	63884
1662	12741	63874
1663	12749	63871
1664	12757	63863
1665	12765	63859
1666	12771	63843
1667	12777	63824
1668	12783	63810
1669	12790	63798
1670	12797	63786
1671	12803	63770
1672	12809	63756
1673	12816	63743
1674	12822	63728
1675	12828	63714
1676	12851	63784
