iter	Passed	Remaining
362	2993	79476
363	2999	79401
364	3007	79400
365	3013	79322
366	3021	79314
367	3028	79263
368	3033	79186
369	3039	79111
370	3044	79026
371	3052	79010
372	3059	78963
373	3067	78955
374	3074	78903
375	3081	78863
376	3087	78797
377	3092	78719
378	3100	78697
379	3107	78667
380	3143	79352
381	3149	79287
382	3155	79226
383	3162	79186
384	3168	79118
385	3174	79055
386	3180	78992
387	3186	78943
388	3192	78869
389	3197	78795
390	3204	78747
391	3210	78698
392	3216	78634
393	3221	78537
394	3226	78457
395	3231	78365
396	3236	78297
397	3242	78218
398	3246	78125
399	3252	78060
400	3257	77978
401	3263	77911
402	3268	77844
403	3275	77791
404	3280	77709
405	3284	77623
406	3290	77549
407	3295	77479
408	3300	77392
409	3305	77311
410	3310	77227
411	3315	77154
412	3319	77065
413	3325	77006
414	3331	76943
415	3336	76871
416	3341	76800
417	3347	76745
418	3353	76686
419	3359	76623
420	3364	76563
421	3371	76515
422	3377	76473
423	3382	76401
424	3388	76332
425	3393	76261
426	3398	76183
427	3403	76113
428	3408	76033
429	3413	75962
430	3418	75891
431	3422	75807
432	3427	75734
433	3432	75663
434	3437	75577
435	3442	75512
436	3447	75433
437	3452	75371
438	3457	75301
439	3462	75226
440	3467	75166
441	3472	75097
442	3478	75035
443	3494	75206
444	3500	75158
445	3521	75444
446	3527	75378
447	3533	75335
448	3540	75315
449	3548	75314
450	3558	75334
451	3569	75400
452	3580	75462
453	3589	75475
454	3598	75489
455	3607	75513
456	3616	75519
457	3622	75473
458	3628	75419
459	3638	75451
460	3645	75423
461	3652	75397
462	3657	75332
463	3665	75333
464	3673	75329
465	3682	75346
466	3688	75301
467	3696	75284
468	3711	75421
469	3717	75386
470	3725	75379
471	3734	75377
472	3742	75375
473	3750	75368
474	3772	75652
475	3779	75621
476	3787	75607
477	3794	75588
478	3803	75608
479	3812	75622
480	3821	75620
481	3830	75636
482	3838	75627
483	3849	75679
484	3857	75683
485	3864	75660
486	3876	75729
487	3887	75764
488	3910	76054
489	3919	76069
490	3928	76079
491	3936	76080
492	3944	76064
493	3954	76098
494	3963	76098
495	3970	76087
496	3979	76088
497	3987	76077
498	4014	76445
499	4022	76435
500	4032	76453
501	4060	76821
502	4068	76807
503	4075	76792
504	4083	76777
505	4090	76753
506	4097	76717
507	4105	76709
508	4112	76692
509	4122	76705
510	4131	76722
511	4140	76737
512	4163	77001
513	4170	76968
514	4178	76956
515	4186	76953
516	4198	77017
517	4204	76967
518	4211	76942
519	4219	76920
520	4228	76934
521	4236	76918
522	4244	76911
523	4260	77053
524	4277	77190
525	4284	77172
526	4292	77151
527	4299	77131
528	4315	77270
529	4322	77235
530	4335	77304
531	4341	77272
532	4365	77543
533	4373	77528
534	4381	77519
535	4390	77522
536	4411	77748
537	4418	77702
538	4426	77689
539	4431	77633
540	4456	77914
541	4464	77900
542	4471	77883
543	4521	78599
544	4554	79010
545	4562	78999
546	4573	79032
547	4583	79050
548	4591	79034
549	4600	79045
550	4607	79016
551	4615	78998
552	4620	78932
553	4629	78928
554	4634	78866
555	4639	78809
556	4644	78745
557	4649	78676
558	4656	78638
559	4663	78606
560	4668	78554
561	4678	78565
562	4685	78532
563	4690	78481
564	4696	78426
565	4701	78369
566	4706	78299
567	4711	78242
568	4721	78258
569	4727	78216
570	4732	78156
571	4737	78089
572	4743	78038
573	4747	77959
574	4752	77892
575	4756	77823
576	4761	77755
577	4766	77693
578	4770	77615
579	4775	77566
580	4780	77493
581	4784	77431
582	4790	77376
583	4795	77311
584	4800	77256
585	4804	77185
586	4809	77128
587	4815	77076
588	4820	77017
589	4825	76963
590	4830	76910
591	4837	76873
592	4842	76825
593	4849	76797
594	4857	76783
595	4867	76802
596	4878	76836
597	4887	76844
598	4898	76874
599	4906	76864
600	4914	76850
601	4933	77019
602	4938	76954
603	4943	76896
604	4947	76825
605	4952	76767
606	4956	76691
607	4960	76633
608	4966	76577
609	4970	76514
610	4975	76461
611	4979	76390
612	4984	76335
613	4989	76265
614	4993	76209
615	4999	76156
616	5003	76087
617	5008	76040
618	5013	75976
619	5017	75914
620	5022	75862
621	5027	75797
622	5032	75742
623	5036	75675
624	5041	75626
625	5046	75574
626	5051	75518
627	5057	75477
628	5062	75418
629	5068	75379
630	5073	75331
631	5079	75294
632	5086	75273
633	5093	75250
634	5098	75193
635	5103	75146
636	5108	75085
637	5114	75044
638	5120	75009
639	5126	74972
640	5132	74930
641	5137	74886
642	5144	74867
643	5163	75016
644	5178	75112
645	5185	75091
646	5193	75079
647	5207	75151
648	5212	75099
649	5218	75059
650	5224	75024
651	5229	74974
652	5237	74964
653	5247	74988
654	5255	74980
655	5263	74971
656	5269	74942
657	5276	74918
658	5287	74946
659	5293	74914
660	5298	74867
661	5304	74818
662	5310	74781
663	5316	74753
664	5323	74722
665	5334	74758
666	5350	74867
667	5359	74875
668	5368	74876
669	5379	74905
670	5388	74912
671	5404	75022
672	5413	75021
673	5421	75021
674	5429	75014
675	5437	75001
676	5444	74976
677	5452	74963
678	5459	74942
679	5470	74975
680	5478	74963
681	5488	74984
682	5496	74983
683	5504	74968
684	5511	74948
685	5518	74920
686	5528	74944
687	5536	74941
688	5547	74962
689	5556	74973
690	5568	75015
691	5577	75017
692	5585	75009
693	5593	75010
694	5601	75000
695	5611	75008
696	5621	75029
697	5629	75025
698	5637	75019
699	5645	75011
700	5654	75005
701	5666	75058
702	5694	75313
703	5706	75350
704	5714	75340
705	5721	75319
706	5729	75309
707	5737	75299
708	5746	75303
709	5755	75302
710	5762	75281
711	5771	75292
712	5778	75271
713	5836	75912
714	5848	75949
715	5855	75925
716	5869	75988
717	5881	76029
718	5890	76041
719	5899	76035
720	5910	76065
721	5919	76072
722	5928	76075
723	5935	76045
724	5942	76021
725	5948	75991
726	5956	75975
727	5966	75986
728	5977	76015
729	5988	76051
730	5998	76063
731	6012	76122
732	6025	76175
733	6033	76172
734	6041	76152
735	6049	76144
736	6058	76147
737	6066	76133
738	6075	76140
739	6084	76138
740	6094	76148
741	6108	76217
742	6125	76319
743	6136	76348
744	6145	76338
745	6153	76332
746	6187	76639
747	6195	76637
748	6201	76600
749	6213	76636
750	6222	76629
751	6230	76624
752	6240	76635
753	6252	76674
754	6263	76690
755	6271	76684
756	6329	77280
757	6341	77320
758	6349	77311
759	6357	77291
760	6365	77279
761	6371	77249
762	6380	77247
763	6389	77240
764	6396	77212
765	6401	77168
766	6406	77125
767	6411	77074
768	6417	77037
769	6424	77015
770	6444	77137
771	6450	77101
772	6457	77083
773	6464	77052
774	6506	77453
775	6515	77442
776	6524	77447
777	6557	77728
778	6570	77772
779	6580	77789
780	6593	77836
781	6602	77826
782	6612	77834
783	6637	78028
784	6665	78249
785	6677	78279
786	6686	78274
787	6697	78292
788	6712	78366
789	6737	78548
790	6768	78799
791	6778	78813
792	6793	78872
793	6818	79051
794	6852	79340
795	6867	79407
796	6884	79493
797	6903	79605
798	6938	79898
799	6955	79982
800	6970	80053
801	7033	80664
802	7046	80704
803	7062	80780
804	7113	81248
805	7128	81310
806	7142	81363
807	7151	81361
808	7169	81449
809	7200	81694
810	7216	81770
811	7230	81814
812	7245	81876
813	7259	81926
814	7270	81937
815	7279	81932
816	7285	81890
817	7294	81877
818	7302	81858
819	7317	81920
820	7326	81910
821	7335	81902
822	7341	81857
823	7347	81817
824	7352	81767
825	7357	81716
826	7388	81953
827	7392	81888
828	7396	81822
829	7399	81754
830	7404	81695
831	7408	81631
832	7412	81571
833	7416	81511
834	7422	81472
835	7427	81418
836	7432	81362
837	7437	81311
838	7442	81260
839	7446	81203
840	7452	81158
841	7457	81108
842	7462	81057
843	7467	81013
844	7472	80963
845	7477	80911
846	7482	80861
847	7487	80804
848	7491	80748
849	7496	80694
850	7500	80639
851	7505	80590
852	7510	80536
853	7515	80487
854	7519	80432
855	7524	80382
856	7530	80342
857	7535	80296
858	7541	80247
859	7545	80197
860	7550	80145
861	7556	80108
862	7563	80079
863	7569	80044
864	7574	79995
865	7579	79947
866	7584	79896
867	7588	79839
868	7593	79793
869	7598	79739
870	7602	79687
871	7607	79629
872	7611	79575
873	7616	79524
874	7620	79472
875	7625	79428
876	7630	79377
877	7635	79327
878	7639	79269
879	7644	79220
880	7649	79175
881	7654	79126
882	7659	79087
883	7664	79039
884	7669	78990
885	7674	78949
886	7679	78896
887	7683	78844
888	7687	78788
889	7692	78740
890	7697	78694
891	7701	78638
892	7706	78591
893	7710	78538
894	7715	78491
895	7719	78439
896	7724	78387
897	7728	78333
898	7732	78279
899	7736	78229
900	7741	78179
901	7746	78135
902	7751	78085
903	7756	78041
904	7760	77991
905	7766	77952
906	7771	77909
907	7775	77860
908	7780	77817
909	7785	77773
910	7790	77725
911	7795	77683
912	7800	77636
913	7805	77591
914	7815	77604
915	7820	77557
916	7826	77519
917	7830	77469
918	7835	77427
919	7839	77376
920	7844	77333
921	7849	77289
922	7854	77240
923	7860	77211
924	7866	77174
925	7871	77133
926	7876	77089
927	7881	77044
928	7885	76998
929	7892	76969
930	7897	76929
931	7901	76882
932	7906	76837
933	7910	76784
934	7914	76734
935	7918	76685
936	7923	76637
937	7927	76584
938	7931	76536
939	7935	76486
940	7940	76440
941	7944	76391
942	7948	76344
943	7953	76300
944	7957	76251
945	7962	76210
946	7966	76160
947	7971	76115
948	7975	76065
949	7979	76019
950	7984	75970
951	7988	75921
952	7993	75880
953	7997	75831
954	8001	75782
955	8005	75733
956	8011	75699
957	8015	75657
958	8020	75610
959	8024	75561
960	8028	75514
961	8032	75467
962	8037	75422
963	8041	75381
964	8045	75331
965	8050	75289
966	8054	75243
967	8059	75202
968	8064	75157
969	8069	75121
970	8075	75088
971	8080	75048
972	8086	75018
973	8091	74982
974	8096	74941
975	8101	74908
976	8108	74889
977	8115	74868
978	8120	74828
979	8125	74787
980	8131	74754
981	8135	74708
982	8140	74669
983	8146	74642
984	8151	74604
985	8156	74565
986	8161	74527
987	8166	74488
988	8172	74457
989	8177	74425
990	8182	74384
991	8187	74347
992	8191	74304
993	8196	74266
994	8201	74224
995	8206	74186
996	8211	74149
997	8215	74102
998	8220	74064
999	8224	74019
1000	8228	73975
1001	8232	73928
1002	8237	73892
1003	8243	73862
1004	8248	73821
1005	8252	73784
1006	8257	73747
1007	8262	73704
1008	8267	73671
1009	8271	73627
1010	8276	73588
1011	8281	73551
1012	8286	73517
1013	8291	73482
1014	8298	73461
1015	8303	73421
1016	8308	73389
1017	8313	73355
1018	8319	73320
1019	8324	73290
1020	8331	73267
1021	8336	73233
1022	8341	73197
1023	8345	73157
1024	8350	73121
1025	8355	73086
1026	8360	73045
1027	8364	73006
1028	8369	72967
1029	8373	72926
1030	8378	72889
1031	8382	72847
1032	8389	72822
1033	8393	72784
1034	8397	72741
1035	8402	72706
1036	8407	72667
1037	8412	72630
1038	8416	72586
1039	8420	72549
1040	8425	72510
1041	8429	72469
1042	8434	72430
1043	8437	72385
1044	8442	72345
1045	8446	72303
1046	8451	72269
1047	8456	72232
1048	8461	72203
1049	8466	72170
1050	8471	72131
1051	8476	72096
1052	8481	72068
1053	8486	72031
1054	8493	72012
1055	8497	71975
1056	8502	71939
1057	8508	71915
1058	8514	71888
1059	8519	71856
1060	8525	71827
1061	8530	71797
1062	8535	71758
1063	8541	71737
1064	8547	71712
1065	8553	71682
1066	8558	71651
1067	8563	71621
1068	8568	71585
1069	8573	71550
1070	8581	71546
1071	8587	71517
1072	8591	71480
1073	8597	71449
1074	8601	71413
1075	8606	71382
1076	8612	71357
1077	8617	71319
1078	8621	71283
1079	8626	71248
1080	8631	71215
1081	8637	71189
1082	8642	71157
1083	8647	71122
1084	8652	71091
1085	8656	71053
1086	8661	71022
1087	8665	70982
1088	8670	70945
1089	8674	70911
1090	8679	70874
1091	8684	70840
1092	8688	70800
1093	8693	70769
1094	8697	70733
1095	8702	70699
1096	8706	70661
1097	8710	70623
1098	8715	70589
1099	8719	70550
1100	8724	70517
1101	8728	70479
1102	8733	70442
1103	8737	70409
1104	8742	70373
1105	8747	70339
1106	8751	70306
1107	8756	70272
1108	8760	70232
1109	8765	70199
1110	8769	70162
1111	8773	70126
1112	8777	70086
1113	8781	70050
1114	8786	70012
1115	8790	69974
1116	8794	69938
1117	8799	69908
1118	8804	69877
1119	8808	69837
1120	8813	69807
1121	8817	69773
1122	8822	69740
1123	8827	69707
1124	8831	69670
1125	8835	69635
1126	8840	69599
1127	8845	69573
1128	8851	69547
1129	8857	69527
1130	8866	69524
1131	8871	69497
1132	8877	69474
1133	8883	69450
1134	8888	69421
1135	8893	69394
1136	8897	69359
1137	8902	69329
1138	8908	69300
1139	8912	69268
1140	8917	69241
1141	8922	69210
1142	8927	69178
1143	8933	69153
1144	8937	69121
1145	8942	69092
1146	8948	69067
1147	8952	69034
1148	8957	69004
1149	8962	68972
1150	8967	68940
1151	8972	68912
1152	8976	68877
1153	8981	68851
1154	8986	68818
1155	8991	68788
1156	8996	68759
1157	9000	68726
1158	9005	68696
1159	9011	68671
1160	9015	68639
1161	9020	68609
1162	9024	68573
1163	9029	68541
1164	9033	68506
1165	9037	68472
1166	9041	68437
1167	9046	68404
1168	9050	68369
1169	9055	68338
1170	9060	68310
1171	9064	68276
1172	9069	68250
1173	9074	68223
1174	9078	68188
1175	9083	68157
1176	9088	68129
1177	9094	68108
1178	9101	68092
1179	9105	68058
1180	9109	68026
1181	9113	67992
1182	9118	67960
1183	9122	67926
1184	9127	67894
1185	9131	67863
1186	9135	67829
1187	9140	67798
1188	9144	67763
1189	9150	67741
1190	9154	67709
1191	9159	67678
1192	9171	67702
1193	9175	67667
1194	9180	67642
1195	9184	67612
1196	9189	67584
1197	9193	67550
1198	9198	67521
1199	9202	67487
1200	9207	67455
1201	9212	67429
1202	9217	67400
1203	9222	67374
1204	9226	67342
1205	9230	67310
1206	9235	67279
1207	9239	67247
1208	9244	67217
1209	9248	67183
1210	9253	67155
1211	9257	67123
1212	9262	67094
1213	9265	67059
1214	9270	67032
1215	9275	67005
1216	9280	66975
1217	9285	66948
1218	9289	66917
1219	9294	66890
1220	9299	66860
1221	9304	66839
1222	9310	66820
1223	9316	66795
1224	9321	66770
1225	9326	66749
1226	9331	66722
1227	9336	66694
1228	9341	66669
1229	9346	66639
1230	9351	66612
1231	9355	66585
1232	9361	66562
1233	9366	66539
1234	9371	66512
1235	9376	66487
1236	9382	66467
1237	9388	66444
1238	9393	66419
1239	9398	66397
1240	9403	66369
1241	9408	66345
1242	9414	66322
1243	9418	66294
1244	9423	66269
1245	9429	66247
1246	9434	66220
1247	9439	66195
1248	9444	66169
1249	9448	66141
1250	9457	66138
1251	9462	66114
1252	9466	66084
1253	9471	66061
1254	9477	66040
1255	9482	66014
1256	9487	65989
1257	9492	65967
1258	9497	65936
1259	9502	65911
1260	9506	65882
1261	9511	65857
1262	9515	65826
1263	9520	65797
1264	9524	65767
1265	9528	65739
1266	9534	65720
1267	9539	65693
1268	9543	65664
1269	9548	65635
1270	9552	65606
1271	9557	65578
1272	9561	65550
1273	9566	65525
1274	9570	65494
1275	9575	65465
1276	9579	65435
1277	9583	65405
1278	9587	65373
1279	9592	65347
1280	9597	65324
1281	9601	65294
1282	9607	65276
1283	9612	65250
1284	9617	65225
1285	9622	65204
1286	9627	65181
1287	9632	65154
1288	9637	65129
1289	9641	65098
1290	9646	65072
1291	9650	65041
1292	9654	65016
1293	9659	64985
1294	9663	64957
1295	9668	64931
1296	9672	64906
1297	9678	64886
1298	9682	64857
1299	9687	64830
1300	9691	64801
1301	9696	64776
1302	9700	64749
1303	9704	64719
1304	9709	64692
1305	9713	64661
1306	9718	64635
1307	9721	64604
1308	9726	64581
1309	9730	64551
1310	9735	64524
1311	9739	64494
1312	9744	64467
1313	9748	64438
1314	9752	64410
1315	9756	64383
1316	9760	64354
1317	9765	64326
1318	9769	64295
1319	9773	64269
1320	9777	64238
1321	9782	64212
1322	9786	64183
1323	9790	64157
1324	9794	64126
1325	9799	64100
1326	9803	64071
1327	9807	64045
1328	9811	64014
1329	9816	63989
1330	9821	63966
1331	9825	63939
1332	9830	63917
1333	9835	63895
1334	9841	63877
1335	9847	63860
1336	9852	63836
1337	9857	63814
1338	9862	63795
1339	9868	63774
1340	9874	63758
1341	9882	63756
1342	9887	63735
1343	9892	63709
1344	9896	63686
1345	9902	63664
1346	9906	63638
1347	9911	63615
1348	9916	63591
1349	9921	63568
1350	9926	63550
1351	9932	63530
1352	9937	63508
1353	9943	63492
1354	9948	63470
1355	9953	63448
1356	9958	63427
1357	9962	63401
1358	9970	63393
1359	9974	63368
1360	9978	63340
1361	9983	63317
1362	9987	63289
1363	9992	63264
1364	9995	63234
1365	10000	63210
1366	10004	63182
1367	10008	63155
1368	10013	63131
1369	10017	63105
1370	10022	63081
1371	10026	63054
1372	10031	63030
1373	10035	63001
1374	10039	62976
1375	10044	62950
1376	10048	62928
1377	10053	62903
1378	10058	62880
1379	10063	62857
1380	10067	62831
1381	10071	62807
1382	10080	62807
1383	10086	62790
1384	10092	62775
1385	10096	62751
1386	10100	62724
1387	10105	62701
1388	10110	62678
1389	10114	62651
1390	10119	62632
1391	10124	62608
1392	10129	62588
1393	10134	62566
1394	10139	62542
1395	10143	62520
1396	10148	62494
1397	10154	62478
1398	10160	62464
1399	10167	62455
1400	10173	62445
1401	10180	62432
1402	10189	62434
1403	10201	62459
1404	10209	62453
1405	10221	62477
1406	10229	62476
1407	10235	62456
1408	10240	62439
1409	10245	62420
1410	10251	62400
1411	10256	62384
1412	10264	62376
1413	10269	62357
1414	10307	62534
1415	10311	62512
1416	10316	62488
1417	10322	62471
1418	10326	62448
1419	10331	62424
1420	10336	62404
1421	10340	62378
1422	10345	62357
1423	10350	62334
1424	10355	62313
1425	10360	62293
1426	10365	62270
1427	10370	62249
1428	10375	62228
1429	10380	62208
1430	10385	62190
1431	10390	62171
1432	10396	62153
1433	10402	62137
1434	10408	62124
1435	10413	62105
1436	10419	62088
1437	10425	62076
1438	10431	62060
1439	10436	62041
1440	10443	62032
1441	10450	62023
1442	10458	62019
1443	10464	62006
1444	10471	61994
1445	10477	61978
1446	10483	61964
1447	10489	61952
1448	10494	61930
1449	10500	61915
1450	10505	61897
1451	10511	61879
1452	10525	61917
1453	10531	61899
1454	10536	61876
1455	10540	61853
1456	10545	61831
1457	10549	61807
1458	10554	61786
1459	10558	61761
1460	10563	61740
1461	10568	61719
1462	10572	61695
1463	10578	61677
1464	10582	61655
1465	10588	61636
1466	10594	61622
1467	10599	61605
1468	10604	61585
1469	10610	61570
1470	10616	61554
1471	10621	61535
1472	10626	61516
1473	10631	61493
1474	10635	61471
1475	10644	61473
1476	10649	61453
1477	10654	61432
1478	10659	61414
1479	10666	61402
1480	10670	61380
1481	10675	61360
1482	10680	61338
1483	10684	61316
1484	10690	61297
1485	10694	61274
1486	10700	61257
1487	10704	61236
1488	10709	61215
1489	10716	61203
1490	10721	61189
1491	10726	61165
1492	10732	61151
1493	10737	61132
1494	10742	61111
1495	10747	61093
1496	10752	61074
1497	10757	61054
1498	10763	61042
1499	10768	61023
1500	10773	61000
1501	10777	60978
1502	10781	60953
1503	10786	60933
1504	10790	60909
1505	10795	60886
1506	10799	60860
1507	10803	60836
1508	10809	60821
1509	10813	60797
1510	10817	60776
1511	10822	60756
1512	10827	60736
1513	10832	60716
1514	10836	60692
1515	10841	60671
1516	10845	60646
1517	10850	60628
1518	10855	60607
1519	10860	60589
1520	10865	60568
1521	10869	60545
1522	10874	60524
1523	10878	60500
1524	10882	60480
1525	10886	60456
1526	10891	60434
1527	10895	60409
1528	10900	60389
1529	10904	60365
1530	10908	60342
1531	10913	60320
1532	10917	60297
1533	10921	60276
1534	10925	60253
1535	10931	60235
1536	10935	60212
1537	10940	60191
1538	10945	60175
1539	10950	60154
1540	10955	60135
1541	10961	60127
1542	10967	60108
1543	10972	60092
1544	10977	60072
1545	10981	60051
1546	10989	60050
1547	10994	60031
1548	10999	60008
1549	11004	59989
1550	11008	59968
1551	11013	59948
1552	11018	59929
1553	11022	59908
1554	11027	59890
1555	11032	59868
1556	11037	59850
1557	11043	59836
1558	11048	59819
1559	11054	59805
1560	11059	59789
1561	11064	59768
1562	11070	59760
1563	11078	59754
1564	11083	59738
1565	11087	59715
1566	11092	59695
1567	11099	59686
1568	11103	59666
1569	11108	59647
1570	11113	59625
1571	11117	59604
1572	11122	59585
1573	11127	59569
1574	11132	59549
1575	11137	59531
1576	11142	59513
1577	11147	59494
1578	11151	59471
1579	11155	59451
1580	11159	59428
1581	11164	59407
1582	11168	59383
1583	11173	59363
1584	11178	59346
1585	11182	59325
1586	11194	59342
1587	11199	59324
1588	11204	59308
1589	11208	59287
1590	11213	59267
1591	11218	59249
1592	11223	59229
1593	11227	59210
1594	11232	59190
1595	11237	59173
1596	11243	59158
1597	11249	59145
1598	11254	59129
1599	11260	59117
1600	11266	59104
1601	11271	59088
1602	11277	59075
1603	11284	59065
1604	11290	59056
1605	11295	59039
1606	11301	59022
1607	11306	59007
1608	11312	58992
1609	11317	58976
1610	11322	58959
1611	11327	58940
1612	11332	58922
1613	11337	58906
1614	11341	58886
1615	11346	58867
1616	11350	58844
1617	11355	58826
1618	11359	58803
1619	11363	58782
1620	11367	58759
1621	11371	58738
1622	11375	58716
1623	11380	58695
1624	11384	58674
1625	11388	58654
1626	11393	58633
1627	11397	58612
1628	11402	58594
1629	11406	58572
1630	11411	58555
1631	11415	58532
1632	11420	58512
1633	11423	58490
1634	11428	58471
1635	11433	58451
1636	11437	58429
1637	11441	58408
1638	11445	58387
1639	11450	58370
1640	11455	58350
1641	11465	58358
1642	11469	58340
1643	11474	58323
1644	11479	58303
1645	11510	58421
1646	11515	58401
1647	11519	58381
1648	11527	58380
1649	11532	58363
1650	11537	58344
1651	11543	58329
1652	11548	58316
1653	11553	58296
1654	11558	58283
1655	11564	58269
1656	11570	58255
1657	11576	58243
1658	11582	58234
1659	11588	58223
1660	11593	58206
1661	11599	58193
1662	11605	58179
1663	11610	58161
1664	11615	58146
1665	11620	58131
1666	11625	58114
1667	11630	58098
1668	11637	58087
1669	11642	58072
1670	11647	58057
1671	11653	58043
1672	11658	58027
1673	11663	58012
1674	11669	57998
1675	11673	57979
