iter	Passed	Remaining
200	1458	34831
201	1465	34812
202	1472	34789
203	1478	34769
204	1485	34748
205	1493	34758
206	1500	34737
207	1508	34746
208	1515	34751
209	1524	34762
210	1532	34773
211	1541	34804
212	1549	34834
213	1560	34891
214	1568	34902
215	1574	34882
216	1581	34863
217	1588	34846
218	1595	34839
219	1603	34831
220	1609	34811
221	1615	34777
222	1622	34764
223	1629	34747
224	1636	34723
225	1644	34728
226	1650	34701
227	1656	34669
228	1663	34654
229	1670	34649
230	1677	34631
231	1685	34646
232	1692	34633
233	1700	34626
234	1707	34625
235	1715	34638
236	1723	34631
237	1730	34630
238	1738	34624
239	1745	34627
240	1752	34607
241	1758	34574
242	1765	34561
243	1773	34559
244	1780	34559
245	1787	34549
246	1796	34568
247	1803	34560
248	1810	34547
249	1816	34521
250	1823	34500
251	1830	34485
252	1838	34501
253	1846	34499
254	1853	34497
255	1860	34481
256	1868	34484
257	1875	34473
258	1883	34485
259	1890	34473
260	1898	34464
261	1905	34460
262	1911	34436
263	1918	34418
264	1926	34418
265	1934	34423
266	1942	34432
267	1949	34421
268	1957	34422
269	1966	34442
270	1974	34460
271	1982	34457
272	1989	34444
273	1996	34430
274	2002	34413
275	2009	34388
276	2015	34365
277	2022	34347
278	2029	34341
279	2036	34323
280	2044	34327
281	2051	34330
282	2059	34335
283	2068	34351
284	2077	34365
285	2085	34373
286	2093	34381
287	2102	34401
288	2109	34393
289	2117	34387
290	2124	34374
291	2131	34367
292	2137	34345
293	2144	34322
294	2150	34304
295	2157	34285
296	2164	34270
297	2171	34258
298	2178	34246
299	2184	34226
300	2191	34206
301	2197	34187
302	2204	34172
303	2211	34159
304	2218	34146
305	2224	34122
306	2230	34100
307	2237	34086
308	2244	34076
309	2252	34076
310	2260	34086
311	2269	34098
312	2276	34096
313	2285	34110
314	2292	34100
315	2301	34120
316	2309	34123
317	2317	34120
318	2326	34134
319	2335	34150
320	2343	34164
321	2352	34180
322	2363	34222
323	2373	34254
324	2380	34248
325	2387	34233
326	2394	34215
327	2401	34208
328	2408	34197
329	2415	34176
330	2421	34159
331	2428	34139
332	2434	34125
333	2441	34107
334	2447	34081
335	2453	34063
336	2461	34056
337	2468	34040
338	2477	34064
339	2484	34055
340	2492	34055
341	2499	34046
342	2508	34056
343	2518	34082
344	2527	34099
345	2537	34135
346	2548	34173
347	2556	34176
348	2563	34167
349	2570	34151
350	2577	34135
351	2583	34111
352	2590	34100
353	2597	34094
354	2605	34093
355	2612	34085
356	2619	34072
357	2626	34059
358	2633	34040
359	2639	34018
360	2646	34005
361	2652	33989
362	2660	33983
363	2667	33968
364	2674	33964
365	2681	33949
366	2691	33981
367	2699	33983
368	2709	33998
369	2723	34085
370	2733	34110
371	2741	34110
372	2750	34116
373	2757	34103
374	2765	34107
375	2773	34102
376	2781	34106
377	2789	34103
378	2797	34108
379	2803	34088
380	2808	34053
381	2814	34024
382	2820	33998
383	2826	33973
384	2831	33943
385	2838	33925
386	2844	33904
387	2848	33864
388	2855	33846
389	2861	33826
390	2867	33804
391	2874	33787
392	2881	33773
393	2887	33752
394	2894	33741
395	2902	33740
396	2909	33732
397	2918	33749
398	2927	33753
399	2935	33756
400	2942	33747
401	2950	33752
402	2958	33751
403	2965	33741
404	2973	33731
405	2980	33729
406	2987	33718
407	2994	33706
408	3000	33683
409	3007	33666
410	3013	33649
411	3020	33639
412	3027	33626
413	3034	33612
414	3041	33605
415	3048	33596
416	3057	33598
417	3065	33598
418	3072	33596
419	3080	33596
420	3088	33593
421	3097	33599
422	3104	33589
423	3113	33597
424	3119	33579
425	3126	33566
426	3133	33559
427	3159	33752
428	3175	33831
429	3193	33936
430	3210	34032
431	3225	34108
432	3242	34204
433	3260	34306
434	3295	34580
435	3315	34709
436	3335	34823
437	3355	34952
438	3365	34968
439	3375	34980
440	3382	34967
441	3389	34950
442	3396	34935
443	3402	34912
444	3408	34886
445	3414	34867
446	3421	34850
447	3428	34831
448	3433	34802
449	3439	34777
450	3445	34751
451	3451	34726
452	3456	34691
453	3479	34837
454	3485	34819
455	3493	34807
456	3498	34776
457	3504	34752
458	3510	34730
459	3519	34734
460	3527	34733
461	3540	34773
462	3550	34791
463	3559	34798
464	3567	34788
465	3576	34798
466	3583	34788
467	3591	34784
468	3599	34773
469	3609	34785
470	3619	34802
471	3626	34787
472	3633	34779
473	3640	34764
474	3647	34750
475	3654	34736
476	3664	34746
477	3671	34731
478	3678	34717
479	3685	34707
480	3693	34696
481	3701	34693
482	3710	34695
483	3716	34678
484	3724	34668
485	3730	34653
486	3751	34763
487	3758	34751
488	3766	34745
489	3774	34739
490	3782	34738
491	3790	34728
492	3797	34714
493	3803	34696
494	3809	34674
495	3816	34659
496	3824	34646
497	3830	34631
498	3837	34615
499	3844	34600
500	3850	34580
501	3857	34560
502	3863	34542
503	3870	34525
504	3876	34506
505	3884	34497
506	3891	34482
507	3897	34466
508	3904	34447
509	3910	34428
510	3918	34421
511	3925	34409
512	3934	34417
513	3943	34418
514	3951	34414
515	3959	34406
516	3966	34396
517	3973	34380
518	3980	34367
519	3987	34354
520	3995	34346
521	4002	34332
522	4009	34318
523	4016	34311
524	4023	34299
525	4031	34293
526	4039	34288
527	4047	34281
528	4055	34274
529	4062	34264
530	4070	34256
531	4077	34248
532	4085	34238
533	4092	34227
534	4100	34218
535	4106	34197
536	4113	34185
537	4120	34171
538	4127	34159
539	4133	34143
540	4140	34124
541	4147	34113
542	4153	34094
543	4161	34087
544	4168	34075
545	4176	34069
546	4183	34059
547	4191	34048
548	4198	34035
549	4205	34022
550	4211	34003
551	4217	33987
552	4224	33969
553	4230	33954
554	4237	33937
555	4244	33924
556	4250	33908
557	4257	33889
558	4263	33875
559	4271	33863
560	4278	33856
561	4287	33855
562	4295	33850
563	4302	33840
564	4310	33833
565	4317	33821
566	4325	33815
567	4333	33814
568	4350	33878
569	4360	33890
570	4368	33880
571	4374	33861
572	4379	33835
573	4385	33814
574	4391	33797
575	4398	33782
576	4405	33770
577	4412	33757
578	4418	33735
579	4424	33715
580	4430	33696
581	4436	33677
582	4442	33655
583	4448	33635
584	4454	33617
585	4460	33598
586	4465	33573
587	4472	33555
588	4478	33537
589	4484	33521
590	4490	33500
591	4497	33484
592	4504	33474
593	4511	33463
594	4518	33455
595	4526	33444
596	4534	33440
597	4541	33427
598	4551	33441
599	4558	33430
600	4565	33416
601	4572	33403
602	4578	33386
603	4585	33370
604	4591	33354
605	4598	33343
606	4606	33335
607	4613	33324
608	4619	33308
609	4627	33300
610	4633	33286
611	4640	33268
612	4646	33254
613	4653	33242
614	4660	33230
615	4667	33215
616	4673	33201
617	4679	33183
618	4686	33170
619	4693	33158
620	4701	33151
621	4708	33142
622	4715	33130
623	4721	33113
624	4728	33096
625	4735	33085
626	4741	33070
627	4750	33070
628	4757	33061
629	4767	33066
630	4779	33090
631	4785	33077
632	4793	33071
633	4807	33107
634	4813	33086
635	4819	33068
636	4824	33042
637	4829	33019
638	4835	32999
639	4840	32972
640	4845	32950
641	4850	32929
642	4855	32904
643	4861	32881
644	4866	32860
645	4871	32835
646	4877	32812
647	4882	32790
648	4887	32768
649	4893	32751
650	4900	32740
651	4907	32729
652	4916	32725
653	4923	32719
654	4930	32708
655	4936	32690
656	4945	32689
657	4951	32673
658	4958	32664
659	4965	32649
660	4973	32644
661	4980	32633
662	4987	32627
663	4994	32617
664	5001	32605
665	5009	32600
666	5018	32603
667	5025	32592
668	5033	32584
669	5040	32576
670	5048	32568
671	5055	32559
672	5062	32552
673	5070	32541
674	5077	32531
675	5084	32520
676	5090	32508
677	5098	32501
678	5104	32485
679	5111	32471
680	5117	32459
681	5124	32445
682	5131	32432
683	5137	32419
684	5144	32404
685	5151	32395
686	5157	32380
687	5166	32377
688	5172	32366
689	5181	32364
690	5189	32361
691	5198	32363
692	5206	32361
693	5214	32352
694	5220	32337
695	5227	32324
696	5234	32313
697	5241	32303
698	5248	32291
699	5255	32281
700	5262	32273
701	5270	32266
702	5277	32260
703	5285	32250
704	5291	32239
705	5299	32231
706	5306	32221
707	5312	32208
708	5322	32215
709	5334	32232
710	5350	32275
711	5357	32268
712	5365	32262
713	5372	32249
714	5380	32242
715	5387	32237
716	5395	32231
717	5402	32220
718	5410	32212
719	5416	32197
720	5422	32183
721	5429	32171
722	5436	32159
723	5443	32148
724	5450	32136
725	5456	32123
726	5462	32108
727	5470	32099
728	5476	32087
729	5484	32082
730	5492	32075
731	5501	32075
732	5509	32070
733	5517	32066
734	5525	32060
735	5533	32055
736	5541	32051
737	5548	32044
738	5554	32029
739	5562	32019
740	5569	32010
741	5576	32000
742	5583	31989
743	5591	31983
744	5598	31973
745	5605	31965
746	5614	31963
747	5621	31956
748	5629	31948
749	5636	31941
750	5643	31930
751	5650	31919
752	5662	31938
753	5690	32045
754	5705	32077
755	5720	32110
756	5734	32143
757	5751	32184
758	5771	32248
759	5791	32307
760	5809	32359
761	5826	32406
762	5843	32450
763	5861	32500
764	5878	32541
765	5895	32586
766	5913	32633
767	5933	32698
768	5945	32709
769	5953	32703
770	5961	32696
771	5969	32694
772	5978	32690
773	5987	32693
774	5998	32703
775	6009	32711
776	6020	32722
777	6029	32722
778	6037	32716
779	6043	32698
780	6049	32682
781	6055	32662
782	6060	32639
783	6065	32618
784	6071	32601
785	6076	32580
786	6082	32563
787	6089	32549
788	6096	32535
789	6102	32522
790	6108	32505
791	6114	32488
792	6121	32474
793	6127	32461
794	6134	32449
795	6140	32430
796	6147	32418
797	6153	32404
798	6159	32387
799	6166	32374
800	6173	32360
801	6180	32349
802	6187	32337
803	6194	32328
804	6201	32316
805	6208	32307
806	6216	32302
807	6225	32301
808	6233	32294
809	6243	32294
810	6251	32290
811	6259	32282
812	6266	32270
813	6273	32259
814	6280	32251
815	6288	32244
816	6295	32234
817	6302	32220
818	6308	32204
819	6315	32192
820	6324	32193
821	6338	32217
822	6349	32227
823	6356	32215
824	6363	32202
825	6369	32189
826	6377	32181
827	6384	32171
828	6392	32162
829	6399	32152
830	6406	32140
831	6415	32138
832	6423	32132
833	6430	32123
834	6437	32110
835	6444	32097
836	6450	32082
837	6456	32069
838	6463	32056
839	6471	32047
840	6479	32041
841	6487	32035
842	6495	32028
843	6502	32021
844	6510	32012
845	6517	32003
846	6526	32003
847	6534	31995
848	6541	31982
849	6547	31968
850	6554	31955
851	6561	31943
852	6569	31937
853	6576	31927
854	6583	31917
855	6590	31907
856	6598	31898
857	6607	31896
858	6615	31890
859	6623	31883
860	6631	31880
861	6639	31870
862	6645	31858
863	6652	31843
864	6658	31830
865	6665	31818
866	6672	31807
867	6679	31797
868	6686	31786
869	6694	31777
870	6700	31764
871	6707	31752
872	6713	31739
873	6721	31728
874	6727	31717
875	6734	31705
876	6740	31690
877	6747	31676
878	6753	31663
879	6760	31650
880	6768	31644
881	6776	31638
882	6786	31642
883	6794	31635
884	6801	31625
885	6809	31616
886	6816	31610
887	6825	31605
888	6832	31596
889	6839	31585
890	6846	31574
891	6852	31559
892	6859	31545
893	6866	31537
894	6874	31529
895	6880	31516
896	6887	31505
897	6894	31495
898	6901	31480
899	6907	31469
900	6914	31455
901	6921	31445
902	6928	31433
903	6935	31423
904	6940	31402
905	6945	31387
906	6952	31373
907	6958	31360
908	6965	31349
909	6973	31340
910	6981	31337
911	6989	31331
912	6999	31333
913	7008	31329
914	7017	31328
915	7026	31327
916	7034	31322
917	7042	31316
918	7049	31306
919	7056	31294
920	7063	31282
921	7070	31271
922	7077	31261
923	7085	31257
924	7092	31246
925	7099	31235
926	7106	31223
927	7113	31211
928	7119	31198
929	7125	31185
930	7131	31169
931	7137	31155
932	7145	31146
933	7152	31136
934	7159	31125
935	7165	31110
936	7171	31098
937	7178	31087
938	7185	31077
939	7192	31065
940	7199	31054
941	7208	31051
942	7216	31048
943	7251	31155
944	7266	31179
945	7279	31194
946	7288	31194
947	7295	31181
948	7302	31170
949	7308	31156
950	7314	31140
951	7320	31127
952	7330	31129
953	7344	31148
954	7354	31151
955	7360	31136
956	7365	31116
957	7371	31100
958	7377	31085
959	7383	31070
960	7388	31052
961	7394	31039
962	7401	31027
963	7408	31016
964	7415	31007
965	7422	30995
966	7430	30991
967	7437	30981
968	7444	30969
969	7450	30955
970	7457	30943
971	7464	30931
972	7471	30924
973	7480	30919
974	7488	30913
975	7496	30905
976	7504	30900
977	7511	30892
978	7519	30886
979	7528	30881
980	7535	30873
981	7542	30862
982	7549	30848
983	7555	30834
984	7561	30821
985	7567	30808
986	7574	30798
987	7582	30788
988	7589	30778
989	7595	30764
990	7601	30751
991	7610	30748
992	7618	30743
993	7626	30735
994	7634	30728
995	7641	30720
996	7648	30710
997	7655	30700
998	7662	30689
999	7669	30679
1000	7676	30668
1001	7684	30661
1002	7690	30647
1003	7697	30638
1004	7704	30626
1005	7711	30616
1006	7718	30605
1007	7724	30592
1008	7730	30578
1009	7737	30565
1010	7743	30552
1011	7750	30541
1012	7756	30527
1013	7763	30517
1014	7770	30508
1015	7779	30505
1016	7787	30499
1017	7793	30485
1018	7800	30476
1019	7808	30467
1020	7815	30457
1021	7823	30450
1022	7830	30443
1023	7838	30433
1024	7845	30424
1025	7851	30412
1026	7858	30399
1027	7865	30389
1028	7872	30379
1029	7879	30368
1030	7885	30357
1031	7893	30349
1032	7900	30339
1033	7908	30334
1034	7917	30329
1035	7925	30324
1036	7933	30317
1037	7939	30306
1038	7946	30293
1039	7952	30281
1040	7959	30270
1041	7966	30258
1042	7974	30253
1043	7982	30249
1044	7992	30247
1045	8001	30247
1046	8012	30250
1047	8023	30258
1048	8033	30257
1049	8041	30251
1050	8048	30241
1051	8055	30232
1052	8062	30222
1053	8069	30211
1054	8075	30198
1055	8082	30186
1056	8089	30177
1057	8103	30192
1058	8109	30180
1059	8116	30169
1060	8123	30158
1061	8129	30144
1062	8136	30133
1063	8142	30120
1064	8148	30105
1065	8154	30094
1066	8161	30083
1067	8168	30073
1068	8175	30064
1069	8183	30058
1070	8189	30045
1071	8196	30034
1072	8203	30023
1073	8209	30009
1074	8216	29998
1075	8223	29991
1076	8231	29984
1077	8238	29974
1078	8246	29966
1079	8254	29958
1080	8261	29952
1081	8268	29941
1082	8276	29933
1083	8283	29923
1084	8289	29910
1085	8296	29900
1086	8303	29890
1087	8309	29878
1088	8316	29868
1089	8325	29866
1090	8337	29873
1091	8350	29882
1092	8356	29870
1093	8361	29852
1094	8367	29838
1095	8373	29825
1096	8378	29810
1097	8383	29793
1098	8389	29777
1099	8394	29762
1100	8400	29747
1101	8406	29736
1102	8414	29728
1103	8421	29719
1104	8428	29708
1105	8433	29693
1106	8439	29679
1107	8445	29666
1108	8450	29649
1109	8458	29642
1110	8464	29629
1111	8470	29616
1112	8476	29602
1113	8482	29589
1114	8489	29579
1115	8495	29565
1116	8501	29553
1117	8508	29542
1118	8513	29527
1119	8518	29510
1120	8524	29496
1121	8529	29481
1122	8535	29468
1123	8541	29454
1124	8547	29440
1125	8552	29426
1126	8557	29409
1127	8565	29401
1128	8571	29387
1129	8577	29375
1130	8583	29364
1131	8589	29351
1132	8596	29339
1133	8602	29327
1134	8609	29318
1135	8615	29305
1136	8621	29291
1137	8627	29279
1138	8633	29267
1139	8639	29253
1140	8645	29238
1141	8650	29225
1142	8657	29213
1143	8664	29203
1144	8670	29190
1145	8676	29180
1146	8683	29168
1147	8689	29157
1148	8696	29145
1149	8701	29131
1150	8707	29119
1151	8714	29109
1152	8721	29099
1153	8728	29088
1154	8734	29075
1155	8740	29064
1156	8747	29056
1157	8755	29050
1158	8763	29042
1159	8770	29032
1160	8777	29024
1161	8784	29014
1162	8792	29008
1163	8799	28998
1164	8808	28994
1165	8814	28984
1166	8821	28972
1167	8827	28962
1168	8834	28953
1169	8841	28942
1170	8848	28932
1171	8854	28919
1172	8860	28908
1173	8867	28899
1174	8874	28890
1175	8881	28881
1176	8889	28872
1177	8899	28872
1178	8907	28869
1179	8916	28865
1180	8923	28857
1181	8930	28846
1182	8937	28836
1183	8943	28825
1184	8950	28815
1185	8957	28806
1186	8966	28801
1187	8974	28798
1188	8983	28794
1189	8990	28785
1190	8999	28781
1191	9007	28776
1192	9015	28768
1193	9022	28758
1194	9028	28747
1195	9035	28737
1196	9041	28726
1197	9048	28717
1198	9055	28708
1199	9062	28696
1200	9068	28685
1201	9074	28674
1202	9081	28664
1203	9090	28661
1204	9099	28657
1205	9106	28649
1206	9114	28641
1207	9121	28632
1208	9128	28623
1209	9135	28613
1210	9142	28605
1211	9148	28593
1212	9155	28583
1213	9162	28573
1214	9168	28563
1215	9176	28555
1216	9184	28548
1217	9191	28540
1218	9199	28534
1219	9207	28526
1220	9214	28518
1221	9223	28514
1222	9231	28508
1223	9238	28500
1224	9244	28488
1225	9251	28478
1226	9258	28469
1227	9265	28459
1228	9271	28448
1229	9277	28436
1230	9284	28425
1231	9290	28415
1232	9297	28405
1233	9304	28395
1234	9313	28392
1235	9325	28398
1236	9338	28406
1237	9345	28397
1238	9351	28387
1239	9358	28376
1240	9364	28364
1241	9371	28355
1242	9377	28344
1243	9385	28336
1244	9392	28327
1245	9399	28318
1246	9406	28309
1247	9413	28299
1248	9419	28289
1249	9427	28283
1250	9434	28274
1251	9442	28268
1252	9451	28263
1253	9460	28259
1254	9466	28249
1255	9474	28242
1256	9482	28237
1257	9491	28233
1258	9499	28227
1259	9506	28217
1260	9512	28206
1261	9519	28197
1262	9526	28187
1263	9535	28183
1264	9542	28174
1265	9547	28160
1266	9553	28147
1267	9559	28134
1268	9564	28120
1269	9569	28105
1270	9575	28094
1271	9582	28084
1272	9588	28073
1273	9595	28062
1274	9601	28050
1275	9608	28043
1276	9616	28035
1277	9623	28027
1278	9631	28020
1279	9638	28012
1280	9645	28001
1281	9650	27989
1282	9657	27978
1283	9664	27969
1284	9670	27959
1285	9678	27950
1286	9683	27937
1287	9690	27927
1288	9697	27917
1289	9703	27906
1290	9710	27896
1291	9716	27886
1292	9722	27873
1293	9728	27862
1294	9736	27855
1295	9745	27852
1296	9751	27842
1297	9758	27830
1298	9765	27824
1299	9772	27813
1300	9779	27804
1301	9786	27795
1302	9794	27790
1303	9801	27782
1304	9810	27776
1305	9817	27769
1306	9824	27760
1307	9830	27749
1308	9836	27737
1309	9843	27726
1310	9850	27717
1311	9857	27709
1312	9864	27699
1313	9872	27693
1314	9880	27689
1315	9889	27684
1316	9896	27675
1317	9902	27664
1318	9909	27653
1319	9915	27643
1320	9922	27634
1321	9929	27625
1322	9937	27618
1323	9945	27614
1324	9954	27608
1325	9962	27603
1326	9970	27598
1327	9978	27590
1328	9986	27584
1329	9995	27580
1330	10002	27571
1331	10009	27564
1332	10017	27557
1333	10024	27549
1334	10031	27540
1335	10038	27529
1336	10044	27520
1337	10051	27510
1338	10058	27501
1339	10065	27491
1340	10071	27482
1341	10078	27470
1342	10084	27461
1343	10092	27454
1344	10099	27445
1345	10107	27437
1346	10114	27429
1347	10121	27419
1348	10128	27411
1349	10134	27399
1350	10140	27389
1351	10147	27379
1352	10154	27371
1353	10161	27362
1354	10167	27352
1355	10174	27341
1356	10181	27332
1357	10188	27324
1358	10196	27317
1359	10204	27312
1360	10212	27305
1361	10219	27297
1362	10226	27289
1363	10233	27280
1364	10240	27271
1365	10247	27260
1366	10253	27249
1367	10259	27239
1368	10266	27229
1369	10273	27220
1370	10279	27209
1371	10285	27199
1372	10293	27191
1373	10303	27191
1374	10315	27196
1375	10324	27190
1376	10331	27183
1377	10337	27172
1378	10344	27162
1379	10350	27150
1380	10357	27142
1381	10364	27133
1382	10372	27126
1383	10380	27120
1384	10386	27110
1385	10394	27103
1386	10401	27095
1387	10411	27093
1388	10420	27089
1389	10428	27083
1390	10435	27075
1391	10442	27065
1392	10448	27055
1393	10455	27047
1394	10463	27040
1395	10471	27034
1396	10478	27024
1397	10484	27013
1398	10490	27002
1399	10497	26993
1400	10503	26982
1401	10511	26974
1402	10516	26963
1403	10523	26953
1404	10529	26942
1405	10536	26932
1406	10542	26921
1407	10548	26909
1408	10554	26899
1409	10561	26890
1410	10568	26880
1411	10574	26870
1412	10580	26859
1413	10587	26849
1414	10593	26839
1415	10600	26829
1416	10607	26821
1417	10615	26815
1418	10623	26808
1419	10630	26800
1420	10638	26794
1421	10644	26784
1422	10650	26773
1423	10657	26763
1424	10663	26752
1425	10669	26741
1426	10676	26731
1427	10681	26719
1428	10688	26709
1429	10693	26697
1430	10700	26686
1431	10707	26679
1432	10715	26671
1433	10722	26663
1434	10728	26653
1435	10735	26644
1436	10742	26634
1437	10748	26623
1438	10754	26614
1439	10764	26613
1440	10771	26604
1441	10778	26595
1442	10784	26584
1443	10790	26572
1444	10797	26563
1445	10803	26552
1446	10811	26547
1447	10833	26574
1448	10846	26580
1449	10864	26599
1450	10885	26625
1451	10892	26617
1452	10898	26605
1453	10904	26593
1454	10911	26584
1455	10922	26585
1456	10931	26581
1457	10939	26575
1458	10946	26566
1459	10952	26556
1460	10958	26543
1461	10964	26533
1462	10971	26524
1463	10977	26513
1464	10983	26502
1465	10988	26490
1466	10994	26478
1467	11000	26467
1468	11007	26457
1469	11013	26447
1470	11019	26436
1471	11027	26429
1472	11035	26422
1473	11042	26414
1474	11049	26406
1475	11057	26401
1476	11065	26393
1477	11072	26384
1478	11078	26373
1479	11084	26362
1480	11090	26352
1481	11097	26343
1482	11103	26333
1483	11110	26324
1484	11118	26317
1485	11124	26306
1486	11131	26296
1487	11137	26286
1488	11143	26276
1489	11150	26266
1490	11156	26255
1491	11162	26244
1492	11168	26234
1493	11175	26224
1494	11182	26216
1495	11189	26209
1496	11198	26204
1497	11206	26198
1498	11213	26190
1499	11221	26182
1500	11227	26172
1501	11234	26163
1502	11241	26155
1503	11249	26148
1504	11255	26139
1505	11262	26128
1506	11267	26117
1507	11274	26107
1508	11282	26102
1509	11291	26097
1510	11303	26101
1511	11312	26096
1512	11320	26090
1513	11327	26081
1514	11334	26073
1515	11342	26066
1516	11348	26056
1517	11355	26046
1518	11360	26034
1519	11366	26022
1520	11371	26009
1521	11376	25997
1522	11382	25985
1523	11387	25972
1524	11392	25959
1525	11397	25947
1526	11403	25936
1527	11409	25925
1528	11416	25917
1529	11423	25907
1530	11429	25896
1531	11434	25884
1532	11439	25871
1533	11447	25865
1534	11454	25857
1535	11462	25850
1536	11469	25841
1537	11474	25829
1538	11480	25818
1539	11486	25807
1540	11492	25796
1541	11498	25784
1542	11505	25776
1543	11511	25765
1544	11517	25755
1545	11522	25743
1546	11528	25732
1547	11534	25721
1548	11540	25709
1549	11545	25698
1550	11551	25686
1551	11556	25675
1552	11562	25663
1553	11568	25653
1554	11574	25643
1555	11581	25634
1556	11587	25624
1557	11594	25614
1558	11601	25606
1559	11609	25599
1560	11616	25591
1561	11623	25583
1562	11630	25575
1563	11637	25565
1564	11643	25556
1565	11649	25546
1566	11656	25538
1567	11663	25528
1568	11670	25519
1569	11676	25510
1570	11682	25499
1571	11689	25489
1572	11695	25479
1573	11702	25472
1574	11710	25466
1575	11718	25459
1576	11725	25450
1577	11731	25440
1578	11737	25429
1579	11744	25420
1580	11750	25410
1581	11756	25400
1582	11762	25389
1583	11768	25379
1584	11775	25370
1585	11781	25359
1586	11787	25349
1587	11793	25338
1588	11799	25329
1589	11805	25319
1590	11812	25310
1591	11819	25301
1592	11825	25290
1593	11831	25281
1594	11839	25274
1595	11845	25265
1596	11856	25263
1597	11865	25260
1598	11874	25257
1599	11881	25248
1600	11888	25239
1601	11895	25231
1602	11902	25222
1603	11909	25214
1604	11917	25207
1605	11925	25202
1606	11932	25194
1607	11939	25185
1608	11946	25178
1609	11953	25169
1610	11960	25161
1611	11967	25151
1612	11973	25141
1613	11979	25131
1614	11985	25121
1615	11991	25111
1616	11998	25102
1617	12005	25094
1618	12013	25088
1619	12020	25079
1620	12026	25068
1621	12033	25061
1622	12040	25051
1623	12069	25089
1624	12078	25085
1625	12086	25079
1626	12093	25072
1627	12100	25063
1628	12107	25053
1629	12113	25043
1630	12119	25035
1631	12126	25026
1632	12133	25018
1633	12140	25008
1634	12146	24998
1635	12153	24990
1636	12160	24981
1637	12166	24971
1638	12173	24963
1639	12180	24955
1640	12188	24949
1641	12196	24941
1642	12202	24931
1643	12208	24922
1644	12215	24913
1645	12221	24904
1646	12229	24897
1647	12236	24889
1648	12243	24880
1649	12249	24870
1650	12255	24860
1651	12262	24852
1652	12268	24841
1653	12274	24830
1654	12280	24821
1655	12288	24814
1656	12298	24812
1657	12306	24805
1658	12313	24797
1659	12318	24786
1660	12332	24791
1661	12338	24780
1662	12343	24768
1663	12367	24794
1664	12383	24804
1665	12400	24815
1666	12419	24831
1667	12437	24845
1668	12458	24863
1669	12479	24883
1670	12496	24895
1671	12506	24893
1672	12516	24889
1673	12526	24887
1674	12536	24886
1675	12546	24883
1676	12556	24879
1677	12566	24878
