iter	RMSE
668	0.04547719827
669	0.04546126406
670	0.0454500097
671	0.0454278788
672	0.04542018757
673	0.04540433441
674	0.04538733684
675	0.04536596003
676	0.04535179126
677	0.04533721058
678	0.04532306949
679	0.04531039881
680	0.04528750128
681	0.04527719128
682	0.0452652527
683	0.04525298209
684	0.04524256118
685	0.04522891863
686	0.04521568749
687	0.0452005
688	0.04518890043
689	0.04517475801
690	0.0451620943
691	0.04514516489
692	0.04512780016
693	0.04511410174
694	0.04509752545
695	0.04508659656
696	0.04507376357
697	0.04505966283
698	0.04505294084
699	0.0450445404
700	0.04502498205
701	0.04501358516
702	0.04499849086
703	0.04498811392
704	0.04497737731
705	0.04496216623
706	0.04495159263
707	0.04493775062
708	0.04492139115
709	0.04490685832
710	0.04489653089
711	0.04488697064
712	0.04486678461
713	0.04485081157
714	0.04483445539
715	0.04482335081
716	0.04481253003
717	0.04480147901
718	0.04478968626
719	0.04476854805
720	0.04474685916
721	0.04472623946
722	0.04471832124
723	0.04470788909
724	0.04469447346
725	0.04468492616
726	0.04466659714
727	0.04465540321
728	0.0446436696
729	0.04462995205
730	0.04461378
731	0.04459028211
732	0.04457638154
733	0.04456539959
734	0.04455183601
735	0.04453643222
736	0.04451891344
737	0.04450461828
738	0.04449264145
739	0.04448012383
740	0.04446938961
741	0.04445835485
742	0.0444409487
743	0.04443004032
744	0.04441675559
745	0.0443966098
746	0.04438943298
747	0.04437739244
748	0.04435349744
749	0.04433989144
750	0.04432849766
751	0.04431141693
752	0.04429837315
753	0.04428539809
754	0.04426403415
755	0.04424818619
756	0.04422631338
757	0.04421105166
758	0.04418748392
759	0.04416943526
760	0.04415252671
761	0.04413858308
762	0.04411994531
763	0.04410711836
764	0.04408495579
765	0.04407442459
766	0.04406510672
767	0.04405082771
768	0.04403923459
769	0.0440273326
770	0.04401552358
771	0.04400189325
772	0.04398881404
773	0.04397469965
774	0.04396362958
775	0.04395143594
776	0.0439361124
777	0.04392529144
778	0.04391383407
779	0.04390140266
780	0.04389035798
781	0.04387718597
782	0.04386313922
783	0.04384964567
784	0.04383699062
785	0.04382591339
786	0.04381524427
787	0.04380180138
788	0.04378671818
789	0.04377753545
790	0.04376558461
791	0.04375749503
792	0.04374691931
793	0.04373788471
794	0.04372902911
795	0.04371728558
796	0.04370580242
797	0.04369445095
798	0.04368623459
799	0.04367544199
800	0.04366181901
801	0.04365457852
802	0.04364402223
803	0.04363246245
804	0.04361595652
805	0.04360346145
806	0.04358833585
807	0.0435718025
808	0.04356136798
809	0.0435531863
810	0.04353971074
811	0.04352147593
812	0.04351216875
813	0.04350236361
814	0.04348873988
815	0.04347302808
816	0.04346077143
817	0.04345098205
818	0.04343326052
819	0.04342768657
820	0.04341259188
821	0.0433931924
822	0.04337473218
823	0.04336528729
824	0.04335333961
825	0.04334461082
826	0.04333331275
827	0.04332084688
828	0.04330752392
829	0.04329713205
830	0.04328449045
831	0.04327823859
832	0.04325875379
833	0.04324948613
834	0.04323871107
835	0.04322790397
836	0.04321916463
837	0.04321041798
838	0.04320162841
839	0.04318781102
840	0.04317609902
841	0.04316544649
842	0.04315274408
843	0.04314278231
844	0.04312979036
845	0.04311934891
846	0.04310984204
847	0.04309962245
848	0.04308523359
849	0.04307664566
850	0.04306178947
851	0.04305055956
852	0.043040264
853	0.04303005203
854	0.04301412387
855	0.04299914279
856	0.04297884566
857	0.042968065
858	0.04295678725
859	0.04294543356
860	0.04293622028
861	0.04292094741
862	0.04290917051
863	0.04289720852
864	0.042886006
865	0.04286612651
866	0.0428571068
867	0.04284860794
868	0.0428367399
869	0.04282882727
870	0.04280996953
871	0.04279481662
872	0.04278855183
873	0.04277626407
874	0.04276046582
875	0.04274474027
876	0.0427334816
877	0.04272920306
878	0.04271680667
879	0.04270126532
880	0.04269408165
881	0.04268482177
882	0.04266783456
883	0.04265546893
884	0.04264234697
885	0.04262912929
886	0.04261845862
887	0.04260732479
888	0.04259611888
889	0.04258333927
890	0.0425694363
891	0.04256207781
892	0.04255217139
893	0.04253787375
894	0.04252999784
895	0.04252157817
896	0.0425112862
897	0.04250569433
898	0.04249626203
899	0.0424860464
900	0.04247597012
901	0.04246998548
902	0.04245865024
903	0.04244731252
904	0.0424368885
905	0.04242702033
906	0.0424201298
907	0.04241152293
908	0.04239948362
909	0.04238606225
910	0.04237706648
911	0.04236815377
912	0.04235924654
913	0.0423497618
914	0.04233744806
915	0.0423272486
916	0.04231701421
917	0.04230858576
918	0.04229401822
919	0.04228450314
920	0.04227549125
921	0.04226385685
922	0.04225420372
923	0.04224175958
924	0.04223001533
925	0.04221333605
926	0.0422013491
927	0.04219005735
928	0.04218149768
929	0.04217022733
930	0.04216211754
931	0.04215043387
932	0.0421397368
933	0.04212753152
934	0.04211347228
935	0.04210465689
936	0.04209991689
937	0.04208613597
938	0.04207542549
939	0.04206651099
940	0.04205522078
941	0.04203692262
942	0.04202900132
943	0.04202027984
944	0.04200694572
945	0.04199609386
946	0.04198783651
947	0.04198426994
948	0.04197286246
949	0.04196627227
950	0.04195657049
951	0.04194686214
952	0.04193998831
953	0.04193006113
954	0.0419172589
955	0.04190716001
956	0.04189702312
957	0.04188581327
958	0.04187101044
959	0.04185741152
960	0.04184607862
961	0.04183635558
962	0.04183029543
963	0.04181870373
964	0.04179962795
965	0.0417907636
966	0.04178073939
967	0.04176921535
968	0.04175937796
969	0.04175001081
970	0.04174012034
971	0.04172791769
972	0.04171745483
973	0.04170000061
974	0.0416886936
975	0.04168029208
976	0.04167187737
977	0.04165851688
978	0.04164859272
979	0.0416344296
980	0.04162403912
981	0.04160894406
982	0.04159588431
983	0.04158417739
984	0.04156719859
985	0.04155693687
986	0.04154271593
987	0.04153102882
988	0.0415216475
989	0.04150351018
990	0.04149247963
991	0.04148733555
992	0.04147516038
993	0.04146422224
994	0.04145238931
995	0.0414419831
996	0.04142893529
997	0.04141929987
998	0.04141287658
999	0.0413961245
1000	0.04138792241
1001	0.04137616276
1002	0.04136710536
1003	0.04135861659
1004	0.04134859933
1005	0.04133471666
1006	0.04132550911
1007	0.04131459501
1008	0.0413045572
1009	0.04128790181
1010	0.04127850665
1011	0.04126914134
1012	0.0412605596
1013	0.04125120752
1014	0.04123783868
1015	0.04123206727
1016	0.04122254642
1017	0.04121131488
1018	0.04119987869
1019	0.04118660582
1020	0.04117711434
1021	0.04116593489
1022	0.0411556276
1023	0.04114449523
1024	0.04113165432
1025	0.04112226273
1026	0.04111020144
1027	0.04110205476
1028	0.04109004923
1029	0.04107953481
1030	0.04106835081
1031	0.04105959026
1032	0.04104615933
1033	0.04103849703
1034	0.04102903332
1035	0.04101863334
1036	0.04100676544
1037	0.04099671398
1038	0.04098736185
1039	0.04097773838
1040	0.04096802621
1041	0.04095771449
1042	0.04095169569
1043	0.04094185118
1044	0.04093491086
1045	0.04092404792
1046	0.0409142082
1047	0.04089860326
1048	0.04088710113
1049	0.04087576071
1050	0.04086508026
1051	0.04085796241
1052	0.04084985223
1053	0.0408358045
1054	0.04082691829
1055	0.04081679738
1056	0.04080595024
1057	0.04079681616
1058	0.04078774293
1059	0.04078097482
1060	0.040777993
1061	0.0407748685
1062	0.04076657675
1063	0.04075942893
1064	0.04075289329
1065	0.040741039
1066	0.04073096448
1067	0.04071789948
1068	0.04070579006
1069	0.04069476357
1070	0.04068483696
1071	0.04067787656
1072	0.04066790482
1073	0.04065645375
1074	0.04064243187
1075	0.04063593511
1076	0.04062369301
1077	0.04061490328
1078	0.04059880177
1079	0.04058999928
1080	0.04058239379
1081	0.04056855506
1082	0.04055890983
1083	0.04055310532
1084	0.04054043467
1085	0.04053233945
1086	0.04052131032
1087	0.0405126516
1088	0.04050281662
1089	0.04049340227
1090	0.04048496956
1091	0.0404751829
1092	0.0404674505
1093	0.04045505892
1094	0.04044982536
1095	0.04044068954
1096	0.04042816593
1097	0.04041802338
1098	0.04040977366
1099	0.04039832726
1100	0.04038778059
1101	0.04037858936
1102	0.04037169493
1103	0.04036444163
1104	0.04035750841
1105	0.04034921864
1106	0.04033264232
1107	0.04032324681
1108	0.04031160674
1109	0.04030032631
1110	0.04029449515
1111	0.04028715592
1112	0.04027917056
1113	0.04026513617
1114	0.04025543836
1115	0.04024898061
1116	0.04024071711
1117	0.04023148831
1118	0.04022424138
1119	0.04021315364
1120	0.04021028338
1121	0.04020605303
1122	0.04019422131
1123	0.04018024871
1124	0.04017091561
1125	0.04016314873
1126	0.04015345628
1127	0.04013943584
1128	0.04013038607
1129	0.04012285015
1130	0.0401141746
1131	0.04010492847
1132	0.04009014808
1133	0.04008116225
1134	0.04007344
1135	0.04006619497
1136	0.04005352696
1137	0.04004182109
1138	0.04003237456
1139	0.0400248855
1140	0.04001542544
1141	0.04000450943
1142	0.03999739679
1143	0.03998872396
1144	0.03998058425
1145	0.03997028947
1146	0.03996267784
1147	0.03995142032
1148	0.03994375626
1149	0.03993538411
1150	0.03992679766
1151	0.03991517226
1152	0.03990781482
1153	0.03989792474
1154	0.03988264825
1155	0.03986969656
1156	0.03986177948
1157	0.03985129467
1158	0.03984029452
1159	0.03983293235
1160	0.03982700382
1161	0.03981863092
1162	0.0398118004
1163	0.03980606686
1164	0.03979435132
1165	0.03978944616
1166	0.03978219443
1167	0.0397735308
1168	0.03976487235
1169	0.03975761562
1170	0.03975221571
1171	0.03974371892
1172	0.03973616991
1173	0.03972734365
1174	0.03971710452
1175	0.03970900936
1176	0.03970648919
1177	0.03969973525
1178	0.03969125039
1179	0.03968355831
1180	0.03967753753
1181	0.0396677813
1182	0.03966279264
1183	0.03965088926
1184	0.03964819838
1185	0.03963909474
1186	0.03963243288
1187	0.0396232532
1188	0.03961030915
1189	0.03960372594
1190	0.03959523473
1191	0.0395878054
1192	0.03957992076
1193	0.03956577168
1194	0.03955583141
1195	0.03954431287
1196	0.03953544165
1197	0.03952226911
1198	0.03951612821
1199	0.03950243723
1200	0.03949183868
1201	0.03948246069
1202	0.03947188535
1203	0.03945806669
1204	0.03944787855
1205	0.0394383481
1206	0.03942424226
1207	0.03941723531
1208	0.03941366699
1209	0.03940463819
1210	0.03938964901
1211	0.03938127874
1212	0.03937431667
1213	0.03936447497
1214	0.03935539932
1215	0.03934671435
1216	0.03933252514
1217	0.03932061198
1218	0.03931186275
1219	0.03930322182
1220	0.03929692959
1221	0.03928254443
1222	0.03927342432
1223	0.03926424301
1224	0.03925532557
1225	0.0392491349
1226	0.03923898878
1227	0.03922746873
1228	0.03921997414
1229	0.03921021509
1230	0.03920224691
1231	0.03918971504
1232	0.03918722215
1233	0.0391763365
1234	0.03916732919
1235	0.03916087411
1236	0.03915091577
1237	0.03914289448
1238	0.03913228061
1239	0.03912430621
1240	0.03911254937
1241	0.03910489256
1242	0.03909595563
1243	0.03908739415
1244	0.0390777836
1245	0.03906962861
1246	0.03906722823
1247	0.03905712257
1248	0.03904861761
1249	0.03903622352
1250	0.03902808709
1251	0.03901925415
1252	0.03901176853
1253	0.03900056281
1254	0.03898963518
1255	0.03898132558
1256	0.03897157361
1257	0.03896460214
1258	0.03895653071
1259	0.03895310752
1260	0.03894508789
1261	0.03893849101
1262	0.03892100641
1263	0.03891381151
1264	0.03890299817
1265	0.03889563895
1266	0.03888852359
1267	0.03887930249
1268	0.03887095436
1269	0.03886340664
1270	0.03885706828
1271	0.03884810394
1272	0.03883844081
1273	0.03882886143
1274	0.03881911849
1275	0.03880870105
1276	0.03880214393
1277	0.03879265565
1278	0.0387838462
1279	0.03877584608
1280	0.03876858957
1281	0.03876652857
1282	0.03875976382
1283	0.03875764025
1284	0.03875552657
1285	0.03875051179
1286	0.03874214092
1287	0.038733382
1288	0.03872785672
1289	0.03872120064
1290	0.03870909609
1291	0.03869704066
1292	0.03868720187
1293	0.03868023587
1294	0.03867154442
1295	0.03866066488
1296	0.03865018799
1297	0.03864158145
1298	0.03863148857
1299	0.03862363423
1300	0.03861448554
1301	0.03860521865
1302	0.03859744209
1303	0.03858789823
1304	0.03857730755
1305	0.0385666458
1306	0.03855940763
1307	0.03855176562
1308	0.03854138006
1309	0.03853466899
1310	0.03852735647
1311	0.03851990568
1312	0.03851786309
1313	0.03851032461
1314	0.03850352051
1315	0.03849559141
1316	0.03848546278
1317	0.03847486522
1318	0.03846817514
1319	0.03845936294
1320	0.03845086901
1321	0.03844253094
1322	0.03844018622
1323	0.03843371747
1324	0.03842479828
1325	0.03841445257
1326	0.038408018
1327	0.03839866627
1328	0.03839160799
1329	0.03838101347
1330	0.03836976849
1331	0.03836001463
1332	0.03835802222
1333	0.03834989541
1334	0.03834287222
1335	0.0383340972
1336	0.03832653258
1337	0.03831742924
1338	0.03831052744
1339	0.03830174029
1340	0.03829354971
1341	0.03828642426
1342	0.03827942569
1343	0.0382717792
1344	0.03826191078
1345	0.03825374412
1346	0.03824774549
1347	0.03824356486
1348	0.03823611254
1349	0.03822722491
1350	0.03821959231
1351	0.03821140135
1352	0.03820195475
1353	0.03819183505
1354	0.03818203184
1355	0.03817486777
1356	0.03816534801
1357	0.03815369914
1358	0.03814711832
1359	0.03814097753
1360	0.03813166965
1361	0.03812170645
1362	0.03811465831
1363	0.0381095409
1364	0.03809843819
1365	0.03808678228
1366	0.03807807014
1367	0.03807229216
1368	0.03806320258
1369	0.03805492554
1370	0.03804744646
1371	0.03803876437
1372	0.03803191325
1373	0.03802550638
1374	0.03801428276
1375	0.03800664437
1376	0.0380007068
1377	0.03799431942
1378	0.03798699169
1379	0.03797984014
1380	0.03797372479
1381	0.03796621468
1382	0.03796238003
1383	0.03795313423
1384	0.03794454327
1385	0.03794084147
1386	0.03793295822
1387	0.03792380135
1388	0.03790894335
1389	0.03790095703
1390	0.03789226426
1391	0.03788371009
1392	0.03787604096
1393	0.03786758365
1394	0.03786066288
1395	0.03785096053
1396	0.03784221359
1397	0.03783273084
1398	0.03782523478
1399	0.03782049832
1400	0.03780591525
1401	0.03779904651
1402	0.03779018801
1403	0.03778403902
1404	0.03778135982
1405	0.03777444232
1406	0.03776359822
1407	0.03775213636
1408	0.03774554829
1409	0.03773741008
1410	0.03772813846
1411	0.03771888804
1412	0.03771176585
1413	0.03770226371
1414	0.03769976946
1415	0.03769191972
1416	0.03768364321
1417	0.03767756034
1418	0.03767135432
1419	0.03766299741
1420	0.03765483798
1421	0.03764663513
1422	0.03764080722
1423	0.03763639194
1424	0.03763279027
1425	0.03762386138
1426	0.03761631873
1427	0.03760767627
1428	0.03760014128
1429	0.03759288543
1430	0.03758639121
1431	0.03758308497
1432	0.0375759084
1433	0.03757038272
1434	0.03756381955
1435	0.03755833483
1436	0.03755318396
1437	0.03754473133
1438	0.03753812216
1439	0.03752978673
1440	0.03752311966
1441	0.03751237254
1442	0.03750441238
1443	0.03749734061
1444	0.03748913205
1445	0.03748721045
1446	0.03747887053
1447	0.03746961526
1448	0.03746275711
1449	0.0374545428
1450	0.03744831012
1451	0.03744479699
1452	0.03743762551
1453	0.03743184976
1454	0.0374243967
1455	0.03741649365
1456	0.0374143263
1457	0.03740584202
1458	0.03740229299
1459	0.03739101565
1460	0.03738266501
1461	0.03737461182
1462	0.03736966656
1463	0.03735777531
1464	0.03735556218
1465	0.03735028708
1466	0.03734332235
1467	0.03733851663
1468	0.03733035029
1469	0.03732105613
1470	0.0373156303
1471	0.03730683655
1472	0.03730195654
1473	0.03728909786
1474	0.03728126618
1475	0.03727505821
1476	0.03726645471
1477	0.03726420607
1478	0.03725599306
1479	0.03725070606
1480	0.03724290952
1481	0.03723453804
1482	0.03722680025
1483	0.03722108283
1484	0.03721907764
1485	0.03721253144
1486	0.03720487432
1487	0.03719593545
1488	0.03718841334
1489	0.03718093619
1490	0.03717478577
1491	0.03716840233
1492	0.03716165198
1493	0.03715373968
1494	0.03714764872
1495	0.03714110085
1496	0.03713417636
1497	0.03712674111
1498	0.03711827777
1499	0.03711333083
