iter	RMSE
863	0.01797743283
864	0.01796042109
865	0.01794020886
866	0.01793088629
867	0.0179279317
868	0.01791294082
869	0.01789708297
870	0.01788151875
871	0.01786081625
872	0.01784128833
873	0.01782179528
874	0.01780513041
875	0.01778169347
876	0.01776728389
877	0.01775478482
878	0.01773739933
879	0.01772115273
880	0.01770886922
881	0.01769567485
882	0.01768847663
883	0.01767410103
884	0.01765803587
885	0.01763645909
886	0.01762112395
887	0.01759413271
888	0.01757036954
889	0.01754520054
890	0.0175333054
891	0.01751758414
892	0.01750460048
893	0.01748969406
894	0.01747680335
895	0.01746135705
896	0.01743910306
897	0.01742644965
898	0.01742501079
899	0.01741058334
900	0.01740858077
901	0.01740117786
902	0.017380527
903	0.01736843314
904	0.01736647278
905	0.01734031454
906	0.01732880882
907	0.01732768492
908	0.01730694235
909	0.01729092287
910	0.01727303788
911	0.01725654874
912	0.0172459794
913	0.01722938725
914	0.01721355518
915	0.01720081958
916	0.01718633411
917	0.01716889955
918	0.01715001635
919	0.0171290781
920	0.01711348099
921	0.01709273071
922	0.01707891545
923	0.01706120684
924	0.01704884999
925	0.01703037569
926	0.01702012034
927	0.01700383396
928	0.01698024662
929	0.01697012848
930	0.01696212146
931	0.01695324278
932	0.01693993097
933	0.0169287984
934	0.01691641111
935	0.01690340852
936	0.01689139451
937	0.01688039564
938	0.01685786762
939	0.01683967781
940	0.01683752732
941	0.01681888639
942	0.01679730598
943	0.01678007164
944	0.01676088368
945	0.01674823821
946	0.0167392121
947	0.01673757126
948	0.0167224585
949	0.01671043739
950	0.01669484489
951	0.01668803175
952	0.01668714704
953	0.01667512034
954	0.01666065802
955	0.01664621055
956	0.01663481495
957	0.01662473657
958	0.01660901932
959	0.01658755527
960	0.0165668148
961	0.01654532481
962	0.01653382255
963	0.01651229982
964	0.0164969202
965	0.01649172391
966	0.01648264196
967	0.01646856169
968	0.01644373307
969	0.01643027604
970	0.01641654702
971	0.01640317864
972	0.01639309554
973	0.01637743283
974	0.01636339535
975	0.01635021564
976	0.01633755784
977	0.01632286149
978	0.01630747636
979	0.01629200324
980	0.01628260917
981	0.01626475862
982	0.01624969775
983	0.0162423559
984	0.01624146839
985	0.01622967136
986	0.01622215774
987	0.01621316755
988	0.01621153177
989	0.01620169173
990	0.01618728254
991	0.01616732184
992	0.01615672585
993	0.01613926314
994	0.01613059503
995	0.01611586517
996	0.01609563486
997	0.01607263006
998	0.01606451111
999	0.01604756836
1000	0.01603182023
1001	0.01601723275
1002	0.0160031516
1003	0.01597820723
1004	0.01597726814
1005	0.01595873511
1006	0.01594979559
1007	0.01593999033
1008	0.01592730174
1009	0.01592649526
1010	0.0159142642
1011	0.01589789578
1012	0.01588948462
1013	0.01587837663
1014	0.01585778563
1015	0.01583714099
1016	0.01582381715
1017	0.01582287393
1018	0.01579865975
1019	0.01578383556
1020	0.01576103934
1021	0.01574552917
1022	0.01573754218
1023	0.01571181317
1024	0.01569593948
1025	0.01568735525
1026	0.01567131088
1027	0.01565979988
1028	0.01564192187
1029	0.01563302862
1030	0.01561414269
1031	0.01560065528
1032	0.01559092218
1033	0.01557691246
1034	0.01556416535
1035	0.01554566646
1036	0.01553127475
1037	0.01551808511
1038	0.01550105288
1039	0.01549227449
1040	0.01547698777
1041	0.01546865256
1042	0.015452147
1043	0.0154348077
1044	0.01542207713
1045	0.0154118354
1046	0.01540219372
1047	0.01539788438
1048	0.01538954799
1049	0.01538199386
1050	0.01537534271
1051	0.01536037419
1052	0.01534484649
1053	0.01532565099
1054	0.01531004114
1055	0.01528406401
1056	0.01527039253
1057	0.01525367033
1058	0.01525264296
1059	0.01524222632
1060	0.01522544029
1061	0.01520928218
1062	0.01518654275
1063	0.01517045028
1064	0.01516606978
1065	0.01515605291
1066	0.01514151328
1067	0.01512866533
1068	0.01511744059
1069	0.01510087373
1070	0.01508849796
1071	0.01507631462
1072	0.01506390365
1073	0.01505009279
1074	0.0150390831
1075	0.0150248316
1076	0.01500670026
1077	0.01498973238
1078	0.01497769423
1079	0.01496749321
1080	0.01494712827
1081	0.01492741505
1082	0.01491674025
1083	0.01490254072
1084	0.01488619715
1085	0.01487483132
1086	0.01486882327
1087	0.01484988958
1088	0.01483067785
1089	0.01481845412
1090	0.01480687448
1091	0.01479563358
1092	0.01478590372
1093	0.01478071326
1094	0.01476338751
1095	0.01475340717
1096	0.01474237036
1097	0.01472932567
1098	0.01471651337
1099	0.01470062037
1100	0.0146883768
1101	0.01467999802
1102	0.01466311649
1103	0.01465574894
1104	0.01464177447
1105	0.01463216388
1106	0.01463150624
1107	0.01462319534
1108	0.01461719127
1109	0.01460869336
1110	0.01459677377
1111	0.01457110948
1112	0.01456500396
1113	0.01455303362
1114	0.01453849115
1115	0.01452708066
1116	0.01451884828
1117	0.01451138058
1118	0.01450187736
1119	0.01448836526
1120	0.0144768297
1121	0.01446820036
1122	0.01445501648
1123	0.01443275947
1124	0.01442034018
1125	0.01440647602
1126	0.01440064296
1127	0.01437883711
1128	0.01436695711
1129	0.0143580671
1130	0.01435026264
1131	0.01434036626
1132	0.0143290046
1133	0.01431954717
1134	0.01430576535
1135	0.01429443028
1136	0.01428308623
1137	0.01426797743
1138	0.01425402782
1139	0.01424897308
1140	0.0142411053
1141	0.01423324581
1142	0.01421022716
1143	0.01419494274
1144	0.01418247789
1145	0.01416928744
1146	0.01416181387
1147	0.0141495589
1148	0.01413975204
1149	0.01413417916
1150	0.01411257358
1151	0.01409745809
1152	0.01408336484
1153	0.01406806068
1154	0.01405194436
1155	0.01403801772
1156	0.01402846581
1157	0.01401655136
1158	0.0140024282
1159	0.01399643431
1160	0.01398747952
1161	0.01397432113
1162	0.01396151349
1163	0.01395113734
1164	0.01393859805
1165	0.01392448254
1166	0.01392182217
1167	0.01391555525
1168	0.01390260788
1169	0.01388741936
1170	0.01387682786
1171	0.01385751153
1172	0.01383615907
1173	0.01382240082
1174	0.0138098488
1175	0.01379801772
1176	0.0137973461
1177	0.01378633848
1178	0.01378539359
1179	0.01377441568
1180	0.01376839748
1181	0.0137544903
1182	0.01374245685
1183	0.01372831135
1184	0.01371686439
1185	0.01370513823
1186	0.01369627485
1187	0.01367707502
1188	0.0136661459
1189	0.0136466435
1190	0.0136356009
1191	0.01362986939
1192	0.01362872781
1193	0.01362714156
1194	0.01361966866
1195	0.01361314539
1196	0.01359428543
1197	0.01357985757
1198	0.01356459393
1199	0.01355313402
1200	0.01353844119
1201	0.01352648504
1202	0.01350911068
1203	0.01349822414
1204	0.0134878712
1205	0.01347838674
1206	0.0134703501
1207	0.01345964077
1208	0.01345129872
1209	0.01344156476
1210	0.01342690227
1211	0.01342106553
1212	0.01340985856
1213	0.01339589093
1214	0.01338515081
1215	0.01337700774
1216	0.01336133224
1217	0.01335120827
1218	0.01334405203
1219	0.01333443349
1220	0.01332302274
1221	0.01331313039
1222	0.01329469019
1223	0.01328414872
1224	0.01327162601
1225	0.01324969611
1226	0.01323402164
1227	0.0132183025
1228	0.01321215377
1229	0.01320218263
1230	0.01319002612
1231	0.01318284484
1232	0.01317346789
1233	0.01316715448
1234	0.01315885895
1235	0.01315065502
1236	0.01314039775
1237	0.01314004535
1238	0.01312749567
1239	0.01311820417
1240	0.01311329556
1241	0.01310496704
1242	0.01309604128
1243	0.01308517783
1244	0.01307188255
1245	0.01306479412
1246	0.01305359822
1247	0.01304073214
1248	0.01303351837
1249	0.01301762038
1250	0.01301043679
1251	0.01299982488
1252	0.01299122412
1253	0.01298791176
1254	0.01297732112
1255	0.01296463867
1256	0.01295880913
1257	0.01295749192
1258	0.01294660382
1259	0.01293597051
1260	0.01293275221
1261	0.01292459477
1262	0.01291303051
1263	0.01290072094
1264	0.01290038803
1265	0.01288763927
1266	0.01288102954
1267	0.01287132055
1268	0.01286025598
1269	0.01284901859
1270	0.01284861472
1271	0.01283606619
1272	0.01282311082
1273	0.01281674135
1274	0.01279951745
1275	0.01279315054
1276	0.01277948233
1277	0.01277090414
1278	0.01276115694
1279	0.01274765393
1280	0.01274137316
1281	0.0127312902
1282	0.01272211724
1283	0.01271088509
1284	0.01269305366
1285	0.01268139348
1286	0.01266980967
1287	0.0126553343
1288	0.01264947353
1289	0.01263183739
1290	0.01262064185
1291	0.01260920788
1292	0.01260220038
1293	0.01260169631
1294	0.01258656515
1295	0.01257714912
1296	0.01257088636
1297	0.01255962997
1298	0.0125516011
1299	0.01254640508
1300	0.01253829594
1301	0.01253789803
1302	0.01252483606
1303	0.01250701166
1304	0.01249312589
1305	0.01247937463
1306	0.01246300729
1307	0.01246267821
1308	0.01246222884
1309	0.01245390276
1310	0.01244507022
1311	0.01244036213
1312	0.01243998744
1313	0.01242960774
1314	0.01242901331
1315	0.01242783821
1316	0.01241321021
1317	0.01240001106
1318	0.0123996729
1319	0.01238699451
1320	0.01238449711
1321	0.01237632526
1322	0.01236705215
1323	0.01235185426
1324	0.01234375652
1325	0.01233860267
1326	0.01232886975
1327	0.01232106823
1328	0.01230781229
1329	0.01229515879
1330	0.01228874799
1331	0.01227883976
1332	0.012267031
1333	0.01225753031
1334	0.01224064193
1335	0.01222936621
1336	0.01221836853
1337	0.01221095701
1338	0.01221059102
1339	0.01220249745
1340	0.0121886052
1341	0.01218047952
1342	0.01216705376
1343	0.01215053391
1344	0.01214184455
1345	0.01213472884
1346	0.01211977448
1347	0.0121096252
1348	0.01210045215
1349	0.01209658118
1350	0.01209349414
1351	0.01208438366
1352	0.01207446156
1353	0.01205365823
1354	0.01205332297
1355	0.01204553873
1356	0.01203271895
1357	0.01203005934
1358	0.01201720071
1359	0.01201151449
1360	0.01199849942
1361	0.01198952708
1362	0.01197391726
1363	0.01196544259
1364	0.01195984167
1365	0.01195538641
1366	0.01195095055
1367	0.0119388075
1368	0.01192512546
1369	0.01190921013
1370	0.01190513631
1371	0.01189872323
1372	0.011893501
1373	0.01189331626
1374	0.0118816782
1375	0.0118744951
1376	0.01187404941
1377	0.01186651872
1378	0.01185359277
1379	0.01185319605
1380	0.01184646081
1381	0.01183668614
1382	0.01182837004
1383	0.01182088831
1384	0.01181298265
1385	0.01180511428
1386	0.01179856738
1387	0.01178313982
1388	0.01176860218
1389	0.01176041786
1390	0.01175276025
1391	0.01174236471
1392	0.01172740274
1393	0.01172692919
1394	0.0117201004
1395	0.01170880179
1396	0.01169721689
1397	0.01168873422
1398	0.01167868262
1399	0.01167248775
1400	0.0116575597
1401	0.01165063236
1402	0.01164890447
1403	0.01164189034
1404	0.01163128758
1405	0.01162012838
1406	0.01161273689
1407	0.01160516802
1408	0.01159847551
1409	0.01158911059
1410	0.01157810984
1411	0.01156848443
1412	0.0115589546
1413	0.0115586276
1414	0.01154563386
1415	0.01153490858
1416	0.01152363211
1417	0.01151339701
1418	0.01150348107
1419	0.01149551128
1420	0.01148674129
1421	0.01147536957
1422	0.01146534787
1423	0.01145790487
1424	0.01144912694
1425	0.01144210663
1426	0.01143662807
1427	0.0114298176
1428	0.01142294131
1429	0.01142267824
1430	0.01140978145
1431	0.01139385339
1432	0.01138244951
1433	0.01137517674
1434	0.01137207762
1435	0.01136133593
1436	0.01135317576
1437	0.01134110518
1438	0.01132656805
1439	0.01131935024
1440	0.01131177024
1441	0.01130157756
1442	0.01129023321
1443	0.01127791864
1444	0.01127070842
1445	0.01125918371
1446	0.01125134127
1447	0.01123138947
1448	0.0112245474
1449	0.0112087148
1450	0.01120087974
1451	0.01119135142
1452	0.01117720949
1453	0.01117001883
1454	0.01116019766
1455	0.01115982966
1456	0.01115255069
1457	0.01114470397
1458	0.0111365126
1459	0.01113627744
1460	0.01113045556
1461	0.0111206158
1462	0.01110801442
1463	0.01109905091
1464	0.01109466058
1465	0.01108608177
1466	0.01108581152
1467	0.01108098935
1468	0.01107243241
1469	0.01106403329
1470	0.01105743944
1471	0.01104681452
1472	0.01104007856
1473	0.01103380805
1474	0.01102772359
1475	0.01102100176
1476	0.01101246358
1477	0.01100316822
1478	0.01099866172
1479	0.01098650952
1480	0.0109743903
1481	0.01096782753
1482	0.01096018165
1483	0.0109498791
1484	0.01093876175
1485	0.0109334329
1486	0.01092222298
1487	0.01091688002
1488	0.01090598482
1489	0.01089792434
1490	0.01088609914
1491	0.01088108299
1492	0.01086930637
1493	0.0108600893
1494	0.01085188378
1495	0.01084405866
1496	0.01083336512
1497	0.01082449496
1498	0.01081350965
1499	0.01080336106
