iter	RMSE
620	0.02948535511
621	0.02946495691
622	0.02946241868
623	0.02943939235
624	0.0294168179
625	0.02939986155
626	0.02937937225
627	0.02936091627
628	0.02934656876
629	0.02932859649
630	0.02930306362
631	0.02928121635
632	0.02926175705
633	0.02924065439
634	0.0292191571
635	0.02919526542
636	0.02918030424
637	0.02917734736
638	0.02915629032
639	0.02913380727
640	0.02912108656
641	0.02910433493
642	0.02908481974
643	0.02906586847
644	0.02905394036
645	0.0290404057
646	0.02902004492
647	0.02900949308
648	0.02899575033
649	0.02898519626
650	0.02895910532
651	0.02895656456
652	0.02895208735
653	0.02893322936
654	0.02891962944
655	0.02889916743
656	0.02888163944
657	0.02885859832
658	0.02883874431
659	0.02882107029
660	0.02879719717
661	0.02876871284
662	0.0287478506
663	0.02871800227
664	0.02869610044
665	0.02867841121
666	0.02865669399
667	0.02863425215
668	0.02861312714
669	0.02858686585
670	0.02856666223
671	0.02855405581
672	0.02853317288
673	0.02851827943
674	0.02849437255
675	0.028472393
676	0.02845580087
677	0.02842961464
678	0.02840811123
679	0.02838273831
680	0.02836089626
681	0.02833672698
682	0.02831196404
683	0.02829480274
684	0.02828257477
685	0.02826151001
686	0.02824174872
687	0.02822310555
688	0.02819193593
689	0.02816303673
690	0.02814811948
691	0.02812675076
692	0.02809174219
693	0.02807937933
694	0.02806293726
695	0.02804181283
696	0.02801467096
697	0.0279944305
698	0.02796976794
699	0.0279493827
700	0.02794705242
701	0.02792346906
702	0.02790051941
703	0.02787289818
704	0.0278481029
705	0.02782973983
706	0.02780430936
707	0.02777785757
708	0.02774671596
709	0.02772659625
710	0.02769996325
711	0.02769004729
712	0.02766880558
713	0.02765291665
714	0.02763448426
715	0.02762146702
716	0.02760365664
717	0.02758608256
718	0.02756481463
719	0.02754435885
720	0.0275277458
721	0.0275122595
722	0.02749880102
723	0.02747802065
724	0.02746045097
725	0.02744604131
726	0.02743103344
727	0.02740956059
728	0.02738351226
729	0.02738144304
730	0.02737103555
731	0.02736157547
732	0.02733956522
733	0.0273230701
734	0.02730812836
735	0.02728798376
736	0.02726270611
737	0.02726034214
738	0.02723071198
739	0.02721164559
740	0.02719204176
741	0.0271734705
742	0.02716205512
743	0.02713818826
744	0.02711451007
745	0.02709596973
746	0.02708393826
747	0.02706144382
748	0.02703970485
749	0.02701480019
750	0.02699563698
751	0.02697223907
752	0.02694362635
753	0.02693320071
754	0.02691862804
755	0.02689565037
756	0.0268811907
757	0.0268563059
758	0.02684161878
759	0.02682578216
760	0.02680644093
761	0.02678599986
762	0.02677424639
763	0.02676213233
764	0.02673817643
765	0.02671995302
766	0.02669601464
767	0.02667469224
768	0.02666295148
769	0.02664214725
770	0.0266270737
771	0.02661577379
772	0.02659642756
773	0.02657590262
774	0.02656030197
775	0.02654066322
776	0.02653020457
777	0.02650643413
778	0.02648412878
779	0.02646481093
780	0.02644297488
781	0.02642480921
782	0.02642305844
783	0.02639871662
784	0.02637883738
785	0.02635414911
786	0.02632692648
787	0.02631134098
788	0.02629474532
789	0.02627133687
790	0.02624847967
791	0.02622612919
792	0.02620947842
793	0.02619099274
794	0.02617779558
795	0.02615961628
796	0.02614570267
797	0.02612663475
798	0.02610839517
799	0.02608531712
800	0.02605868358
801	0.02604085424
802	0.02602506753
803	0.02600560894
804	0.02598924327
805	0.02597531396
806	0.02596136212
807	0.02593891391
808	0.02592178322
809	0.02589585007
810	0.02587934809
811	0.02585725451
812	0.02584586849
813	0.02583223823
814	0.02582226746
815	0.02582045234
816	0.02580701262
817	0.02578739741
818	0.02578487312
819	0.02576588465
820	0.0257490961
821	0.02572402504
822	0.02570491037
823	0.02568895704
824	0.02567719891
825	0.02566088836
826	0.0256440512
827	0.0256268974
828	0.02561879982
829	0.02561073689
830	0.02558871208
831	0.02557042745
832	0.02554963448
833	0.02553188228
834	0.02551633438
835	0.02549443401
836	0.02547380224
837	0.02545755647
838	0.02544343352
839	0.02543140971
840	0.02540902836
841	0.02538113621
842	0.02536258962
843	0.02534833642
844	0.02533432791
845	0.02532044823
846	0.02529494195
847	0.0252726608
848	0.02525646033
849	0.02524073503
850	0.02522738383
851	0.02520329959
852	0.02519147581
853	0.02517713694
854	0.02515841886
855	0.02513888292
856	0.02512090241
857	0.02510443372
858	0.02508999983
859	0.02507028165
860	0.02505640292
861	0.02504605996
862	0.02502768561
863	0.02500918599
864	0.02498669338
865	0.02497111048
866	0.02495206065
867	0.02492935716
868	0.02490723454
869	0.02489596947
870	0.02487959348
871	0.02486289447
872	0.02484578793
873	0.02482693981
874	0.024807625
875	0.02479571153
876	0.02477973656
877	0.02476224889
878	0.02474470932
879	0.02472643814
880	0.02471344921
881	0.02469497385
882	0.02467444107
883	0.02466257569
884	0.02464595083
885	0.02462279035
886	0.02460751328
887	0.02458839991
888	0.02456615962
889	0.02455303308
890	0.02453765562
891	0.02452910656
892	0.02450974525
893	0.02449541569
894	0.02449382499
895	0.0244791205
896	0.02446237171
897	0.02444058942
898	0.02443931055
899	0.02441882879
900	0.02440334144
901	0.02439052998
902	0.02436627674
903	0.02435694207
904	0.02433527622
905	0.02432174665
906	0.02430672116
907	0.02429533983
908	0.02428219699
909	0.02427662052
910	0.02426323227
911	0.02423997848
912	0.02422703867
913	0.02420745995
914	0.02419563667
915	0.02418076715
916	0.02416508245
917	0.02414441044
918	0.02412921985
919	0.02412528042
920	0.02410741084
921	0.02408929683
922	0.0240877644
923	0.02407151752
924	0.0240698149
925	0.02405756859
926	0.02404069794
927	0.02402947734
928	0.02401184258
929	0.02399310233
930	0.02398065721
931	0.02396846152
932	0.02395230473
933	0.0239287084
934	0.02392716794
935	0.02390648737
936	0.02389441886
937	0.02388205304
938	0.02386723223
939	0.02385337262
940	0.02383236524
941	0.02381202762
942	0.02379695908
943	0.0237770571
944	0.0237569942
945	0.023742694
946	0.02373470284
947	0.02371985935
948	0.02370497904
949	0.0236924042
950	0.02367794761
951	0.02365920917
952	0.02364722421
953	0.02362935297
954	0.02362788208
955	0.0236083019
956	0.02359411604
957	0.02358165626
958	0.02357514518
959	0.02356476552
960	0.02355000905
961	0.02353252883
962	0.02352014452
963	0.02350519621
964	0.02349286677
965	0.023477232
966	0.02345771722
967	0.02343751863
968	0.02342417281
969	0.02340755988
970	0.02339392477
971	0.02338389524
972	0.0233657242
973	0.02335007067
974	0.02333847733
975	0.02332839709
976	0.02330793371
977	0.02329014833
978	0.02327362583
979	0.02326675233
980	0.02325471244
981	0.02325354023
982	0.02324403242
983	0.02321950285
984	0.02320465173
985	0.02318798346
986	0.02317378329
987	0.02317243286
988	0.02315663264
989	0.02314141702
990	0.02312448799
991	0.02312208464
992	0.02310832096
993	0.02309345073
994	0.0230841088
995	0.02306940128
996	0.02305204415
997	0.02303807702
998	0.02302269954
999	0.02301037983
1000	0.02299639139
1001	0.02298051499
1002	0.02296800738
1003	0.02295920546
1004	0.0229446675
1005	0.02292531577
1006	0.02290842455
1007	0.02289355709
1008	0.02288692404
1009	0.0228712152
1010	0.02285649086
1011	0.02284092987
1012	0.02282659177
1013	0.02281049523
1014	0.02279692592
1015	0.0227795426
1016	0.02276397048
1017	0.02275164974
1018	0.02273181502
1019	0.02271783394
1020	0.02270201147
1021	0.02269241554
1022	0.022680758
1023	0.02267197921
1024	0.02265425562
1025	0.02264181534
1026	0.02262393596
1027	0.02260834123
1028	0.02259394057
1029	0.02258602872
1030	0.02256441033
1031	0.02254235772
1032	0.02252715241
1033	0.02251130972
1034	0.02249506145
1035	0.02247755735
1036	0.02246761317
1037	0.02245430944
1038	0.02244145394
1039	0.02242782114
1040	0.02241790997
1041	0.0224038316
1042	0.02238927222
1043	0.02237868599
1044	0.02236516689
1045	0.02235451483
1046	0.02233283343
1047	0.02232460363
1048	0.02230858151
1049	0.02229937744
1050	0.02229808257
1051	0.02228509994
1052	0.02227072589
1053	0.02224606561
1054	0.02223319404
1055	0.02221403078
1056	0.02219708562
1057	0.02218621784
1058	0.02216908186
1059	0.02215877121
1060	0.02214432404
1061	0.0221262176
1062	0.02211422659
1063	0.02210323841
1064	0.02209065533
1065	0.02208105461
1066	0.02206973224
1067	0.02205184493
1068	0.02204220333
1069	0.02203316248
1070	0.02202153978
1071	0.02200718786
1072	0.02199319268
1073	0.02197357998
1074	0.02196300051
1075	0.02195054342
1076	0.02193058678
1077	0.02191482176
1078	0.02189948643
1079	0.02188215231
1080	0.02186393597
1081	0.02185386197
1082	0.02183818023
1083	0.02182447811
1084	0.02181069326
1085	0.02179592426
1086	0.02178516796
1087	0.02177324018
1088	0.02175212027
1089	0.02173646608
1090	0.02172210868
1091	0.0217094767
1092	0.02169502657
1093	0.02168862267
1094	0.02167555868
1095	0.0216624819
1096	0.02164851023
1097	0.0216390981
1098	0.02162868966
1099	0.0216132866
1100	0.02159505445
1101	0.021587918
1102	0.0215860608
1103	0.02157557502
1104	0.02156545964
1105	0.02155124028
1106	0.02153851339
1107	0.02152228296
1108	0.02150144111
1109	0.02148754214
1110	0.02147486163
1111	0.02146338047
1112	0.0214489449
1113	0.02143334249
1114	0.02142031067
1115	0.02140413702
1116	0.02138831659
1117	0.02137190936
1118	0.02135669036
1119	0.02134176848
1120	0.02132093562
1121	0.02131566448
1122	0.02130489687
1123	0.02129407918
1124	0.02127832221
1125	0.02126624821
1126	0.02125482795
1127	0.02124571938
1128	0.02124449054
1129	0.02123364506
1130	0.02121925049
1131	0.02120270174
1132	0.02119354707
1133	0.0211771256
1134	0.02116605862
1135	0.02115021892
1136	0.0211401437
1137	0.02112782692
1138	0.0211086978
1139	0.02109610264
1140	0.02108411326
1141	0.02107024414
1142	0.02105574231
1143	0.02104724631
1144	0.02103736709
1145	0.02103009198
1146	0.02101852578
1147	0.02100236037
1148	0.02098170878
1149	0.0209712519
1150	0.02096392974
1151	0.02095892727
1152	0.02094342425
1153	0.02093392041
1154	0.02093222131
1155	0.0209209983
1156	0.02090742139
1157	0.02089237801
1158	0.02087909585
1159	0.0208663026
1160	0.02085638782
1161	0.02084007272
1162	0.02082224399
1163	0.02081244279
1164	0.02079962965
1165	0.02079184918
1166	0.02078387763
1167	0.02077482297
1168	0.020767854
1169	0.02074984244
1170	0.02073675395
1171	0.02072039326
1172	0.02070742724
1173	0.02069888701
1174	0.02068675256
1175	0.02067422528
1176	0.02066259702
1177	0.02065223987
1178	0.02064258778
1179	0.02063200813
1180	0.02061990967
1181	0.02061127671
1182	0.02059907376
1183	0.02058455553
1184	0.02056861006
1185	0.02055426656
1186	0.02053830321
1187	0.02053035127
1188	0.02051449554
1189	0.02049760792
1190	0.02048806642
1191	0.0204772566
1192	0.02045733794
1193	0.02044605745
1194	0.02042961005
1195	0.02041604422
1196	0.02040403931
1197	0.02039269585
1198	0.0203787054
1199	0.02036425797
1200	0.02035807925
1201	0.02034640201
1202	0.02033377148
1203	0.0203234413
1204	0.02031337381
1205	0.02029613145
1206	0.0202881497
1207	0.02027939633
1208	0.02026535486
1209	0.02025526926
1210	0.02024143545
1211	0.02023043986
1212	0.02021713369
1213	0.02020136612
1214	0.02020024741
1215	0.02019233072
1216	0.02017936586
1217	0.02017763572
1218	0.02017462574
1219	0.02016579455
1220	0.02015002255
1221	0.02014137362
1222	0.02012753088
1223	0.02011698342
1224	0.02010314628
1225	0.02009492251
1226	0.02008287204
1227	0.02007146859
1228	0.02006966837
1229	0.02006019538
1230	0.0200500711
1231	0.02003925734
1232	0.02002433409
1233	0.02001662848
1234	0.02000412416
1235	0.01998792204
1236	0.01997463126
1237	0.01997369998
1238	0.01996410582
1239	0.01995242123
1240	0.01993601389
1241	0.01992525958
1242	0.019916346
1243	0.01990083967
1244	0.0198875575
1245	0.01987762736
1246	0.01986782823
1247	0.01986534363
1248	0.01985162225
1249	0.01984315932
1250	0.01984199668
1251	0.01983230791
1252	0.01981892102
1253	0.01980555951
1254	0.01978394279
1255	0.01977066848
1256	0.01976966401
1257	0.01975714916
1258	0.01974513493
1259	0.01973408926
1260	0.01972294328
1261	0.01971137076
1262	0.01971040923
1263	0.01969787249
1264	0.01968696565
1265	0.01967899021
1266	0.01966971884
1267	0.01966889512
1268	0.01965612527
1269	0.01964385399
1270	0.01963019217
1271	0.01962879878
1272	0.01961973897
1273	0.01961300366
1274	0.01960007326
1275	0.01958275807
1276	0.01957516851
1277	0.01956260693
1278	0.01955220332
1279	0.01954161465
1280	0.01953827499
1281	0.01952866663
1282	0.01951510579
1283	0.01950495962
1284	0.0194952684
1285	0.0194864641
1286	0.01946830996
1287	0.01946031757
1288	0.01944863598
1289	0.01942658632
1290	0.01941092736
1291	0.01939726195
1292	0.01938017983
1293	0.01936215905
1294	0.01935474386
1295	0.01934175846
1296	0.01933438597
1297	0.01932227752
1298	0.01931079791
1299	0.01930257657
1300	0.01929530304
1301	0.01928346174
1302	0.01927205483
1303	0.01926153081
1304	0.0192508742
1305	0.01923909542
1306	0.01922533929
1307	0.01921762802
1308	0.01921042241
1309	0.0192001033
1310	0.01919418827
1311	0.01918351714
1312	0.01916892824
1313	0.01916174239
1314	0.01914920498
1315	0.0191484181
1316	0.0191319584
1317	0.01912427838
1318	0.01911955361
1319	0.01910819414
1320	0.01909698093
1321	0.01908636702
1322	0.01907864268
1323	0.01907053616
1324	0.01905536505
1325	0.01904694141
1326	0.01904265578
1327	0.01903283769
1328	0.01901859108
1329	0.0190035086
1330	0.01898773987
1331	0.01897637669
1332	0.01896225173
1333	0.01895420406
1334	0.01894657489
1335	0.01893434484
1336	0.01891982961
1337	0.01890869016
1338	0.01889583928
1339	0.01888959138
1340	0.01887989823
1341	0.01886610852
1342	0.01886263112
1343	0.01885747599
1344	0.01884849982
1345	0.01883829035
1346	0.0188274996
1347	0.01881667536
1348	0.01880515411
1349	0.01879331474
1350	0.01878514183
1351	0.01876678196
1352	0.018766152
1353	0.01875749744
1354	0.0187498768
1355	0.01873843947
1356	0.01872873529
1357	0.01871499992
1358	0.01870618623
1359	0.01869452679
1360	0.01868065098
1361	0.01867158425
1362	0.01866061943
1363	0.01865024287
1364	0.01863996465
1365	0.01863197339
1366	0.01862440524
1367	0.01861494724
1368	0.01860349686
1369	0.01859720667
1370	0.01859545365
1371	0.01858785817
1372	0.01858294973
1373	0.01857227208
1374	0.01856563246
1375	0.01855521
1376	0.01854791557
1377	0.01854711501
1378	0.01853455859
1379	0.01852807001
1380	0.0185113614
1381	0.01850271241
1382	0.01848992464
1383	0.01847883668
1384	0.01846743882
1385	0.01846611671
1386	0.01846180475
1387	0.01845335118
1388	0.01843900275
1389	0.01843457896
1390	0.01842445734
1391	0.01841295066
1392	0.01840622473
1393	0.01839625628
1394	0.01838643034
1395	0.01838120597
1396	0.0183700807
1397	0.01836230998
1398	0.01835246968
1399	0.01834191039
1400	0.01833320596
1401	0.01832709936
1402	0.01831247215
1403	0.01830281696
1404	0.01828667125
1405	0.01827615304
1406	0.01826799129
1407	0.01826022696
1408	0.01825043901
1409	0.01824220443
1410	0.01823064882
1411	0.01821969456
1412	0.0182108876
1413	0.01820605951
1414	0.01819888418
1415	0.01818814423
1416	0.01817189136
1417	0.01816110405
1418	0.01814901954
1419	0.0181341301
1420	0.0181183805
1421	0.01811764544
1422	0.01811199812
1423	0.018106521
1424	0.01809389023
1425	0.01807595813
1426	0.01806682835
1427	0.01805719754
1428	0.01804694518
1429	0.01803510679
1430	0.01802361671
1431	0.01801572884
1432	0.0180022373
1433	0.01799407381
1434	0.0179827085
1435	0.0179753447
1436	0.01796432176
1437	0.01794869219
1438	0.01794106255
1439	0.01792935318
1440	0.01792483886
1441	0.01791550755
1442	0.0179099637
1443	0.01789531541
1444	0.01788538764
1445	0.0178753292
1446	0.01786781907
1447	0.01785690101
1448	0.01784769902
1449	0.01783554989
1450	0.01782814251
1451	0.01782225546
1452	0.01780916382
1453	0.01779606842
1454	0.01779537922
1455	0.01777832855
1456	0.01776512251
1457	0.01775910714
1458	0.01775460429
1459	0.01774194289
1460	0.01773167296
1461	0.01771972867
1462	0.01770994305
1463	0.0177022322
1464	0.01769030088
1465	0.01767909628
1466	0.01766936076
1467	0.01765898054
1468	0.01764830687
1469	0.01763948749
1470	0.01763304023
1471	0.01762178938
1472	0.0176141865
1473	0.01759792343
1474	0.017589915
1475	0.01758271907
1476	0.01757547343
1477	0.01757004496
1478	0.01756268834
1479	0.01755182524
1480	0.0175366382
1481	0.01752993369
1482	0.01751692041
1483	0.01750894433
1484	0.0175058468
1485	0.0175023258
1486	0.01749400185
1487	0.01748303764
1488	0.01747372166
1489	0.01746423665
1490	0.01745321002
1491	0.01744711519
1492	0.0174318559
1493	0.01742059496
1494	0.017405932
1495	0.01739833238
1496	0.01739259635
1497	0.01738721305
1498	0.01737407679
1499	0.01736541812
1500	0.01735533572
